name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Berlin City Toyota of Portland,ME,5TDACAB52SS040963,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56418.0,,6,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",18037,https://www.berlincitytoyotame.com,17,43.683,-70.3259
Toyota of Nashua,NH,5TDACAB5XSS041729,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55488.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof",28038,https://www.toyotaofnashua.com,17,42.728407,-71.445614
Lee Toyota,ME,5TDAAAB51SS081560,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,54332.0,,9,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT",18035,https://www.leetoyota.com,17,43.9377,-69.9659
Emerson Toyota,ME,5TDADAB54SS013504,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61193.0,,5,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",18034,https://www.emersontoyota.com,17,44.135896,-70.226271
Down East Toyota,ME,5TDAAAB55SS081366,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54327.0,,8,"Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp]",18010,https://www.downeasttoyota.com,17,44.777185,-68.73465
York Toyota,ME,5TDAAAB54SS081021,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53893.0,,5,"50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",18031,https://www.yorkstoyota.com,17,46.146959,-67.840005
K-M Toyota,MA,5TDACAB58RS022266,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,48373.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDAAAB59SS082195,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48408.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDACAB53SS034573,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50158.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",20009,https://www.kmmotors.com,17,42.700592,-73.11622
Coggins Toyota of Bennington,VT,5TDAAAB57SS083636,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44782.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]",44025,https://www.cogginstoyotaofbennington.com,17,42.909903,-73.220763
Northway Toyota,NY,5TDAAAB51SS082899,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56613.0,,6,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",31188,https://www.northwaytoyota.com,16,42.741769,-73.761767
Northway Toyota,NY,5TDADAB59SS013854,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,59178.0,,9,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",31188,https://www.northwaytoyota.com,16,42.741769,-73.761767
New Country Toyota of Clifton Park,NY,5TDAAAB52SS077615,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52018.0,,6,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31132,https://www.toyotaofcliftonpark.com,16,42.870695,-73.725193
Lia Toyota of Colonie,NY,5TDACAB54SS041872,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57287.0,,14,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cargo Tote[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Acton Toyota of Littleton,MA,5TDACAB54SS041287,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,51137.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20146,https://www.actontoyota.com,17,42.543493,-71.465528
Lexington Toyota,MA,5TDADAB55SS013530,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62278.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20102,https://www.lexingtontoyota.com,17,42.427817,-71.20111
Toyota of Wellesley,MA,5TDAAAB5XSS082609,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48513.0,,4,"Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20113,https://www.wellesleytoyota.com,17,42.315054,-71.249542
Toyota of Wellesley,MA,5TDADAB5XSS013362,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,61712.0,,7,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp]",20113,https://www.wellesleytoyota.com,17,42.315054,-71.249542
Woburn Toyota,MA,5TDAAAB54SS081763,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49002.0,,7,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Woburn Toyota,MA,5TDAAAB52SS082412,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49677.0,,9,"Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Boch Toyota,MA,5TDAAAB58SS081460,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,48143.0,,5,"Bench Seat, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",20141,https://www.bochtoyota.com,17,42.201833,-71.18773
Ira Toyota,MA,5TDAAAB55SS081982,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48758.0,,5,"All-Weather Floor Liner Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Ira Toyota,MA,5TDAAAB53SS081804,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50117.0,,10,"Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Activity Mount[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Ira Toyota,MA,5TDACAB52SS041417,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,50598.0,,6,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp]",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Ira Toyota,MA,5TDACAB59SS040863,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50853.0,,7,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Tufankjian Toyota of Braintree,MA,5TDACAB56SS041677,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56428.0,,9,"Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view]",20122,https://www.toyotaofbraintree.com,17,42.211329,-70.998285
Copeland Toyota,MA,5TDAAAB56SS082106,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48838.0,,6,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat",20051,https://www.copelandtoyota.com,17,42.054088,-71.056056
Copeland Toyota,MA,5TDAAAB57SS080719,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48893.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]",20051,https://www.copelandtoyota.com,17,42.054088,-71.056056
Copeland Toyota,MA,5TDADAB5XSS013670,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62191.0,,9,"PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",20051,https://www.copelandtoyota.com,17,42.054088,-71.056056
McGee Toyota,MA,5TDAAAB57SS081529,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56262.0,,6,"Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",20063,https://www.mcgeetoyota.com,17,42.1289,-70.8326
Sullivan Brothers Toyota,MA,5TDAAAB52SS080949,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49002.0,,7,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, Cross Bars[installed_msrp]",20111,https://www.sullivanbrotherstoyota.com,17,41.97686,-70.71249
Falmouth Toyota,MA,5TDAAAB59SS081645,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50377.0,,9,"Running Boards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp]",20096,https://www.falmouthtoyota.com/,17,41.72191,-70.585018
Toyota of Dartmouth,MA,5TDADAB50SS013371,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,54690,59983.0,,8,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
Berlin City Toyota,NH,5TDACAB51SS040923,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51976.0,,10,"Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",28037,https://www.berlincitytoyotanh.com,17,44.41326,-71.195554
McGee Toyota of Claremont,NH,5TDAAAB59SS077806,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
802 Toyota,VT,5TDADAB55SS012586,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58623.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",44022,https://www.802toyota.com,17,44.220376,-72.563585
Steet Toyota of Johnstown-Gloversville,NY,5TDAAAB51SS081753,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48742.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",31174,https://www.steettoyotajohnstown.com,16,43.023718,-74.360132
Steet Toyota of Johnstown-Gloversville,NY,5TDAAAB54SS076580,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48913.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31174,https://www.steettoyotajohnstown.com,16,43.023718,-74.360132
New Country Toyota of Saratoga Springs,NY,5TDACAB59SS041527,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51982.0,,10,"Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
New Country Toyota of Saratoga Springs,NY,5TDAAAB56SS081537,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54322.0,,8,"20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
New Country Toyota of Saratoga Springs,NY,5TDAAAB54SS080466,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54322.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
Romeo Toyota of Glens Falls,NY,5TDACAB58SS042913,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55488.0,,4,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31196,https://www.romeotoyotaofglensfalls.com,16,43.304193,-73.65974
Della Toyota,NY,5TDAAAB58SS082642,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Black,42460,45393.0,,5,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Handy Toyota,VT,5TDAAAB50SS080965,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Light Gray,42460,44288.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Handy Toyota,VT,5TDAAAB59SS081287,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48143.0,,4,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Handy Toyota,VT,5TDACAB5XSS041181,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,52576.0,,10,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Heritage Toyota,VT,5TDAAAB52SS083298,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56861.0,,16,"Illuminated Cargo Sills[installed_msrp], Bench Seat, Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",44014,https://www.heritagetoyotacars.com,17,44.428784,-73.210639
Romano Toyota,NY,5TDAAAB50SS080349,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44019.0,,3,"PREMIUM PAINT, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Romano Toyota,NY,5TDAAAB5XSS079614,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44448.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Romano Toyota,NY,5TDAAAB59SS082083,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,55604.0,,3,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
