name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Riverhead Toyota,NY,5TDAAAB58SS072080,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47347.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB5XSS072341,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48733.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDACAB55SS033280,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,48968.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB52RS070013,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,56637.0,,11,"Integrated Dashcam[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Sunrise Toyota North,NY,5TDACAB58RS026091,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,55367.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat, Panoramic Moonroof, Mudguards[installed_msrp], SPECIAL COLOR",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota North,NY,5TDAAAB56SS070442,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56358.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota,NY,5TDAAAB5XSS072825,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55948.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDAAAB51RS069287,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,56811.0,,9,"SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDADAB5XSS011546,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59277.0,,7,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Irwin Toyota,NH,5TDAAAB59SS071987,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54302.0,,7,"50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Irwin Toyota,NH,5TDAAAB50SS071540,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56797.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Ira Toyota of Manchester,NH,5TDAAAB59SS070600,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
Berlin City Toyota of Portland,ME,5TDAAAB53RS056475,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48526.0,,11,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]",18037,https://www.berlincitytoyotame.com,17,43.683,-70.3259
Berlin City Toyota of Portland,ME,5TDAAAB55RS070412,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,53795,56167.0,,6,"Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",18037,https://www.berlincitytoyotame.com,17,43.683,-70.3259
Toyota of Nashua,NH,5TDAAAB55SS072702,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49168.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",28038,https://www.toyotaofnashua.com,17,42.728407,-71.445614
Emerson Toyota,ME,5TDAAAB59RS067805,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48451.0,,9,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR",18034,https://www.emersontoyota.com,17,44.135896,-70.226271
Down East Toyota,ME,5TDAAAB59RS063320,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,56952.0,,5,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",18010,https://www.downeasttoyota.com,17,44.777185,-68.73465
K-M Toyota,MA,5TDACAB58RS022266,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,48373.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDAAAB53RS061031,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53413.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat, 50 State Emissions",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDAAAB54RS048241,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDADAB51RS010585,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather and Ultrasuede®,58475,60228.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20009,https://www.kmmotors.com,17,42.700592,-73.11622
New Country Toyota of Clifton Park,NY,5TDAAAB51SS073152,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52438.0,,7,"Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31132,https://www.toyotaofcliftonpark.com,16,42.870695,-73.725193
New Country Toyota of Clifton Park,NY,5TDAAAB5XRS064475,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55883.0,,5,"Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31132,https://www.toyotaofcliftonpark.com,16,42.870695,-73.725193
Lia Toyota of Colonie,NY,5TDAAAB5XSS073456,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48803.0,,5,"Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Lia Toyota of Colonie,NY,5TDACAB57SS033622,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50713.0,,7,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Faith's Toyota Ford,VT,5TDACAB5XSS032819,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50622.0,,6,"50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",44024,https://www.faithstoyota.com,17,43.1088,-72.4416
Toyota of Wellesley,MA,5TDAAAB5XSS072808,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47218.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20113,https://www.wellesleytoyota.com,17,42.315054,-71.249542
Woburn Toyota,MA,5TDAAAB57SS072796,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Toyota of Watertown,MA,5TDAAAB53RS061093,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,53795,55653.0,,3,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20019,https://www.toyotaofwatertown.com,17,42.364367,-71.177262
Herb Chambers Toyota of Boston,MA,5TDAAAB56RS063677,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,56188.0,,6,"Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]",20126,https://www.herbchamberstoyotaofboston.com,17,42.352217,-71.126462
Ira Toyota,MA,5TDAAAB54SS072691,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53592.0,,6,"PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Tufankjian Toyota of Braintree,MA,5TDACAB52SS033169,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55648.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]",20122,https://www.toyotaofbraintree.com,17,42.211329,-70.998285
Copeland Toyota,MA,5TDAAAB52SS072107,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53898.0,,6,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",20051,https://www.copelandtoyota.com,17,42.054088,-71.056056
Falmouth Toyota,MA,5TDAAAB55SS072764,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47058.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",20096,https://www.falmouthtoyota.com/,17,41.72191,-70.585018
Toyota of Dartmouth,MA,5TDAAAB57RS069861,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,4,"Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
Toyota of Dartmouth,MA,5TDACAB50SS032411,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,5,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
Toyota of Dartmouth,MA,5TDAAAB58RS070260,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57858.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",20128,https://www.toyotaofdartmouth.com,17,41.648664,-70.986674
White River Toyota,VT,5TDACAB55SS033361,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55697.0,,6,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",44016,https://www.whiterivertoyota.com,17,43.644272,-72.330095
McGee Toyota of Claremont,NH,5TDADAB55SS011504,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
802 Toyota,VT,5TDAAAB50RS064033,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,47077.0,,8,"Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",44022,https://www.802toyota.com,17,44.220376,-72.563585
Alderman's Toyota,VT,5TDACAB56RS030401,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,49557.0,,6,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",44020,https://www.aldermanstoyota.com,17,43.585656,-72.967415
Alderman's Toyota,VT,5TDACAB59SS033380,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55239.0,,10,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, PREMIUM PAINT",44020,https://www.aldermanstoyota.com,17,43.585656,-72.967415
Handy Toyota,VT,5TDAAAB57SS071230,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54223.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Romano Toyota,NY,5TDACAB51SS033633,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55697.0,,8,"Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Burdick Toyota,NY,5TDAAAB56SS072031,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47218.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDACAB57SS033359,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54298.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDADAB57SS011309,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61383.0,,6,"Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Steet Toyota,NY,5TDAAAB51SS073135,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48568.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB58SS072905,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48913.0,,6,"Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Gault Toyota,NY,5TDAAAB50SS073143,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48568.0,,5,"Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Gault Toyota,NY,5TDAAAB53SS072732,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48893.0,,7,"PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Williams Toyota of Sayre,PA,5TDAAAB51RS069693,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,55017.0,,8,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
West Herr Toyota of Williamsville,NY,5TDAAAB50SS071425,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53643.0,,5,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
