name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Sunshine Toyota,MI,5TDAAAB51RS069340,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,56072.0,,8,"Panoramic View Monitor, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",21068,https://www.sunshinetoyota.com,22,42.319357,-85.212886
Metro Toyota,MI,5TDAAAB59RS068615,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,48427.0,,7,"Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Metro Toyota,MI,5TDAAAB52RS069010,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,56092.0,,7,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp]",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Metro Toyota,MI,5TDADAB5XRS010102,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,61313.0,,5,"Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Toyota of Grand Rapids,MI,5TDAAAB57RS068869,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,58403.0,,5,"20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Toyota of Grand Rapids,MI,5TDAAAB5XRS065058,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,59052.0,,8,"20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Toyota of Grand Rapids,MI,5TDADAB54RS009575,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,61201.0,,8,"SPECIAL COLOR, 50 State Emissions, Door Edge Guards[installed_msrp], Drop Ship Indicator, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Crown Toyota,MI,5TDAAAB58RS068508,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46802.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Crown Toyota,MI,5TDACAB52RS030637,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55626.0,,8,"SPECIAL COLOR, Panoramic Moonroof, Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Crown Toyota,MI,5TDACAB57RS027569,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,56043.0,,5,"Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Crown Toyota,MI,5TDADAB57RS010803,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather and Ultrasuede®,58475,61503.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Heart City Toyota,IN,5TDAAAB53RS064396,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47522.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",13044,https://www.heartcitytoyota.com,21,41.690808,-86.004031
Heart City Toyota,IN,5TDACAB56RS030477,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55262.0,,6,"SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]",13044,https://www.heartcitytoyota.com,21,41.690808,-86.004031
Heart City Toyota,IN,5TDACAB50RS030507,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,55463.0,,5,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",13044,https://www.heartcitytoyota.com,21,41.690808,-86.004031
Signature Toyota,MI,5TDAAAB57RS064854,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,52993.0,,4,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Gates Toyota,IN,5TDACAB53RS030680,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,56297.0,,9,"SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat",13046,https://www.gatestoyota.com,21,41.628129,-86.257303
Bosak Toyota of Chesterton,IN,5TDACAB54RS030185,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,50232.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",13078,https://www.bosaktoyotachesterton.com,21,41.6032,-87.11556
Kool Toyota,MI,5TDACAB50RS027106,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51410,55113.0,,5,"Bench Seat, 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDAAAB5XRS063147,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56478.0,,4,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDAAAB58RS068198,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57472.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDADAB54RS009169,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Black Leather and Ultrasuede®,58475,61432.0,,7,"Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDADAB52RS010076,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,61462.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDADAB56RS010808,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather and Ultrasuede®,58475,63407.0,,8,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Fox Toyota of Cadillac,MI,5TDAAAB53RS068657,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48077.0,,7,"Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB53RS067993,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,48077.0,,7,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB5XRS046185,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52497.0,,8,"First Aid Kit[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, 50 State Emissions, Mudguards[installed_msrp]",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Serra Toyota of Traverse City,MI,5TDAAAB53RS057366,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,49550.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Running Boards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Drop Ship Indicator, Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",21074,https://www.serratoyotatraversecity.com,22,44.743668,-85.595017
Fernelius Toyota,MI,5TDAAAB57RS069049,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48103.0,,6,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",21108,https://www.ferneliustoyota.net,22,45.622352,-84.479433
Riverside Toyota of Escanaba,MI,5TDAAAB54RS050667,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48207.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Riverside Toyota,MI,5TDAAAB56RS064179,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57107.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",21096,https://www.riversidetoyotamarquette.com,22,46.549931,-87.461285
Coughlin Toyota,OH,5TDAAAB50RS069569,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,55802.0,,4,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",34102,https://www.coughlintoyota.com,22,39.991777,-82.476346
Toyota Direct,OH,5TDAAAB59RS064435,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,44920,46673.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB50RS068356,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,54068.0,,5,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDACAB58RS030738,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,56043.0,,6,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB50RS067319,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56097.0,,4,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB5XRS064699,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Portobello Leather,53795,58256.0,,8,"50 State Emissions, Illuminated Door Sills[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Owner's Portfolio, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDADAB52RS009154,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,65315.0,,13,"20"" Black Wheels, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Germain Toyota of Columbus,OH,5TDACAB55RS030583,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,57906.0,,12,"Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Bench Seat, Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Buckeye Toyota,OH,5TDAAAB55RS068787,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48876.0,,7,"Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDAAAB53RS069338,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48951.0,,7,"Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDAAAB55RS068451,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,59351.0,,7,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Tansky Sawmill Toyota,OH,5TDAAAB54RS065055,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,48083.0,,5,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDAAAB56RS065977,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,48582.0,,8,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDACAB55RS030731,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55577.0,,7,"Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Byers Toyota,OH,5TDACAB56RS030706,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,51345.0,,10,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp]",34120,https://www.byerstoyota.com,22,40.270696,-83.070312
Byers Toyota,OH,5TDACAB59RS030554,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,57031.0,,12,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor, Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]",34120,https://www.byerstoyota.com,22,40.270696,-83.070312
Byers Toyota,OH,5TDAAAB57RS069357,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,59526.0,,9,"20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",34120,https://www.byerstoyota.com,22,40.270696,-83.070312
Toyota West,OH,5TDAAAB54RS069042,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46673.0,,4,"Owner's Portfolio, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB50RS069328,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47127.0,,7,"Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
