name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Riverside Toyota of Escanaba,MI,5TDACAB59SS036781,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57429.0,,10,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], BENCH SEAT, NIGHTSHADE, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Riverside Toyota,MI,5TDACAB54RS026931,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,51410,57247.0,,10,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",21096,https://www.riversidetoyotamarquette.com,22,46.549931,-87.461285
Riverside Toyota,MI,5TDACAB54SS032167,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57312.0,,9,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, 50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",21096,https://www.riversidetoyotamarquette.com,22,46.549931,-87.461285
Toyota Direct,OH,5TDAAAB57SS080316,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48537.0,,4,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDACAB51SS039092,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50158.0,,4,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDACAB55SS041363,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,58018.0,,7,"Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Bench Seat",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Germain Toyota of Columbus,OH,5TDAAAB56SS079237,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55901.0,,10,"Bench Seat, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDACAB59SS040992,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56418.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDACAB59SS039194,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56882.0,,8,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDAAAB55SS081691,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,57602.0,,4,"20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDAAAB55SS081710,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57602.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Buckeye Toyota,OH,5TDAAAB58SS078543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50002.0,,8,"Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDAAAB55SS080301,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56039.0,,4,"Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Toyota West,OH,5TDAAAB55SS081402,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47187.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB53SS081608,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48182.0,,4,"50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB50SS081906,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48408.0,,6,"50 State Emissions, Owner's Portfolio, PREMIUM PAINT, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDACAB59SS040684,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55952.0,,7,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Zanesville Toyota,OH,5TDAAAB58SS081796,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56971.0,,7,"Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34131,https://www.zanesvilletoyota.com,22,39.981675,-82.018549
Graham Toyota,OH,5TDACAB55SS040617,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55643.0,,6,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Panoramic Moonroof",34050,https://www.grahamtoyota.com,22,40.767788,-82.564931
Graham Toyota,OH,5TDAAAB54SS081648,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56028.0,,5,"50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",34050,https://www.grahamtoyota.com,22,40.767788,-82.564931
Thayer Toyota,OH,5TDAAAB52SS079428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47963.0,,7,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",34092,https://www.thayertoyota.com,22,41.3973,-83.65111
Yark Toyota,OH,5TDAAAB50SS079105,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,56788.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Yark Toyota,OH,5TDAAAB53SS080426,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,57227.0,,7,"50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Firelands Toyota,OH,5TDAAAB54SS078460,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48947.0,,8,"Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",34128,https://www.firelandstoyota.com,22,41.42163,-82.67532
Ferris Toyota,OH,5TDADAB5XSS012356,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,64752.0,,15,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp]",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Ganley Toyota,OH,5TDAAAB51SS076164,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49198.0,,12,"Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Ganley Toyota,OH,5TDAAAB50SS080755,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55873.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Classic Toyota,OH,5TDAAAB56SS078069,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53422.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB58SS080034,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56373.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Toyota of Boardman,OH,5TDAAAB55SS078984,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55301.0,,7,"Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB52SS078165,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,59486.0,,11,"Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Preston Toyota,PA,5TDAAAB50SS072896,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54518.0,,11,"First Aid Kit[installed_msrp], Cargo Tote[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp]",37135,https://www.prestontoyota.com,80,41.016639,-80.35303
Baierl Toyota,PA,5TDACAB57SS039484,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57957.0,,12,"Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37185,https://www.baierltoyota.com,80,40.670979,-80.09825
Palmiero Toyota,PA,5TDAAAB59SS078924,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53893.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Cronin Toyota of  Richmond,IN,5TDAAAB51SS077623,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47793.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",13076,https://www.cronintoyotaofrichmond.com,21,39.831126,-84.826102
Spitzer Toyota,PA,5TDAAAB56RS062142,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47207.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Cochran Toyota,PA,5TDAAAB54SS076627,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55659.0,,14,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",37189,https://www.cochran.com,80,40.333128,-79.74317
Cochran Toyota,PA,5TDAAAB51RS063912,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56082.0,,6,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Cochran Toyota,PA,5TDAAAB59SS080320,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,59896.0,,14,"Activity Mount[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",37189,https://www.cochran.com,80,40.333128,-79.74317
Colonial Toyota,PA,5TDAAAB53SS080359,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,59677.0,,11,"20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Colonial Toyota,PA,5TDADAB54SS013003,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62547.0,,10,"Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Fiore Toyota,PA,5TDAAAB55SS080430,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54228.0,,8,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
Joel Confer Toyota,PA,5TDAAAB59SS078227,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,47288.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",37094,https://www.joelconfer.com,80,40.804511,-77.882559
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB53RS069372,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47167.0,,5,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Ciocca Toyota of Williamsport,PA,5TDAAAB5XSS079872,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47443.0,,5,"Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Ciocca Toyota of Williamsport,PA,5TDAAAB51SS077590,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53403.0,,10,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",37191,https://www.cioccatoyotaofwilliamsport.com,80,41.23615,-76.812347
Motorworld Toyota,PA,5TDAAAB51RS026536,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53545,56022.0,,6,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Drop Ship Indicator, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp]",37171,https://www.motorworldtoyota.com,80,41.254145,-75.837371
