name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Bedford,OH,5TDACAB55SS035689,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57264.0,,10,"Illuminated Cargo Sills[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDAAAB57SS074533,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57343.0,,8,"50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDAAAB55SS074823,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58349.0,,7,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Summit Toyota of Akron,OH,5TDAAAB55SS075535,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49082.0,,6,"Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34124,https://www.summittoyotaofakron.com,22,41.063552,-81.576654
Ganley Toyota,OH,5TDACAB56SS034504,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,54537.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Ganley Toyota,OH,5TDAAAB53SS074223,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56904.0,,7,"50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Classic Toyota,OH,5TDAAAB58RS063132,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,47006.0,,4,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB5XRS062760,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47006.0,,6,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB55SS072585,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56647.0,,5,"Cargo Tote[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB59RS063740,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,58437.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB52RS062266,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,58462.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDADAB51RS009954,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather and Ultrasuede®,58475,62560.0,,9,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Toyota of Boardman,OH,5TDAAAB5XSS073781,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54747.0,,10,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Toyota of Boardman,OH,5TDAAAB51RS070326,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,58086.0,,16,"All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Palmiero Toyota,PA,5TDAAAB56SS072871,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49188.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Palmiero Toyota,PA,5TDAAAB50SS072882,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52594.0,,6,"Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Voss Toyota,OH,5TDADAB54SS011980,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,61893.0,,8,"Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Joseph Airport Toyota,OH,5TDAAAB59SS075859,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,56018.0,,10,"Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp]",34077,https://www.josephairporttoyota.com,22,39.888754,-84.22091
Joseph Airport Toyota,OH,5TDACAB59SS035226,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56782.0,,11,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Bench Seat, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",34077,https://www.josephairporttoyota.com,22,39.888754,-84.22091
Spitzer Toyota,PA,5TDACAB52SS034385,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,59678.0,,16,"PREMIUM PAINT, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cargo Tote[installed_msrp], Key Gloves[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Toyota of Greensburg,PA,5TDAAAB5XRS064623,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57867.0,,7,"20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator, Quick Charging Cable Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37181,https://www.toyotaofgreensburg.com,80,40.29837,-79.481549
Colonial Toyota,PA,5TDACAB53SS034413,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,50928.0,,9,"Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Fiore Toyota,PA,5TDAAAB55SS070691,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,52713.0,,5,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB53RS069372,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47167.0,,5,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Bobby Rahal Toyota of Lewistown,PA,5TDAAAB59SS071830,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56128.0,,5,"Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",37179,https://www.bobbyrahaltoyotaoflewistown.com,80,40.617743,-77.565154
Toyota of Scranton,PA,5TDAAAB5XSS072338,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54881.0,,10,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Anderson Toyota,IL,5TDACAB53SS035559,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,57436.0,,12,"Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",12118,https://www.andersontoyota.com,21,42.31946,-88.98382
Anderson Toyota,IL,5TDADAB5XSS011904,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,63476.0,,10,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]",12118,https://www.andersontoyota.com,21,42.31946,-88.98382
Toyota of Fox Lake,IL,5TDAAAB54SS073369,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48327.0,,6,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",12165,https://www.toyotaoffoxlake.com,21,42.39178,-88.18192
Elgin Toyota,IL,5TDACAB57SS035810,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49957.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDAAAB55SS074675,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,54877.0,,10,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Elgin Toyota,IL,5TDADAB5XSS011871,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61402.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Arlington Toyota,IL,5TDAAAB55SS075423,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56958.0,,5,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp]",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
Arlington Toyota,IL,5TDAAAB53SS074609,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56958.0,,5,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
Arlington Toyota,IL,5TDACAB51SS035320,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57492.0,,9,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
AutoNation Toyota Libertyville,IL,5TDAAAB52SS073631,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54088.0,,7,"Bench Seat, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDAAAB54SS072934,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56059.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
AutoNation Toyota Libertyville,IL,5TDACAB5XSS035607,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57492.0,,10,"Panoramic View Monitor [panoramic_view], Paint Protection Film, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], NIGHTSHADE",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
Schaumburg Toyota,IL,5TDAAAB5XSS074333,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54798.0,,9,"Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",12086,https://www.schaumburgtoyota.com,21,42.047595,-88.101660999999993
Classic Toyota,IL,5TDACAB57SS035774,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,56731.0,,10,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",12137,https://www.classicdirecttoyota.com,21,42.36783,-87.87921
Classic Toyota,IL,5TDAAAB5XSS074803,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57483.0,,7,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",12137,https://www.classicdirecttoyota.com,21,42.36783,-87.87921
St. Charles Toyota,IL,5TDAAAB55SS075499,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49387.0,,7,"Panoramic Moonroof, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB58SS035489,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50158.0,,4,"Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB57SS035211,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56477.0,,8,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDACAB59SS034268,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57238.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], NIGHTSHADE",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
