name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Buckeye Toyota,OH,5TDAAAB53SS081298,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,58301.0,,8,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Tansky Sawmill Toyota,OH,5TDACAB5XSS044355,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50938.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof, Owner's Portfolio, Bench Seat, Mudguards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDACAB5XSS044002,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55488.0,,6,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDAAAB56SS081070,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,57238.0,,6,"Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDAAAB51SS084460,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,57367.0,,7,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDAAAB50SS084689,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57522.0,,8,"Door Edge Guards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Byers Toyota,OH,5TDAAAB55SS084980,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,57283.0,,5,"Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",34120,https://www.byerstoyota.com,22,40.270696,-83.070312
Toyota West,OH,5TDAAAB54SS085036,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48182.0,,5,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB51SS076312,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56744.0,,7,"First Aid Kit[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB5XSS084375,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57927.0,,7,"Cross Bars[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Zanesville Toyota,OH,5TDAAAB55SS084252,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48633.0,,5,"Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",34131,https://www.zanesvilletoyota.com,22,39.981675,-82.018549
Zanesville Toyota,OH,5TDAAAB56SS085197,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49972.0,,12,"Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp]",34131,https://www.zanesvilletoyota.com,22,39.981675,-82.018549
Zanesville Toyota,OH,5TDACAB56SS042294,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,51614.0,,8,"First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",34131,https://www.zanesvilletoyota.com,22,39.981675,-82.018549
McDaniel Toyota,OH,5TDAAAB52SS084483,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56902.0,,10,"50 State Emissions, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view]",34080,https://www.mcdanieltoyota.com,22,40.580669,-83.099695
Graham Toyota,OH,5TDACAB55SS044232,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55488.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Owner's Portfolio, 50 State Emissions",34050,https://www.grahamtoyota.com,22,40.767788,-82.564931
Nourse Toyota,OH,5TDAAAB54SS084047,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53738.0,,5,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions",34099,https://www.noursetoyota.com,22,39.34733,-82.97475
SVG Toyota,OH,5TDACAB51SS042686,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55488.0,,5,"Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",34127,https://www.svgtoyota.com,22,39.516324,-83.4443
Jeff Wyler Toyota of Springfield,OH,5TDAAAB50SS082151,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49048.0,,7,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",34116,https://jeffwylerspringfieldtoyota.net,22,39.941271,-83.846295
Jeff Wyler Toyota of Springfield,OH,5TDAAAB53SS084346,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55022.0,,7,"20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",34116,https://jeffwylerspringfieldtoyota.net,22,39.941271,-83.846295
Jeff Wyler Toyota of Springfield,OH,5TDADAB59SS014552,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,63826.0,,13,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp]",34116,https://jeffwylerspringfieldtoyota.net,22,39.941271,-83.846295
Thayer Toyota,OH,5TDAAAB52SS079428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47963.0,,7,"Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",34092,https://www.thayertoyota.com,22,41.3973,-83.65111
Yark Toyota,OH,5TDAAAB51SS082384,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58259.0,,8,"Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Firelands Toyota,OH,5TDACAB51SS044471,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,51592.0,,9,"Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat",34128,https://www.firelandstoyota.com,22,41.42163,-82.67532
Firelands Toyota,OH,5TDACAB56SS044630,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,57748.0,,9,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",34128,https://www.firelandstoyota.com,22,41.42163,-82.67532
Ferris Toyota,OH,5TDAAAB54SS082430,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54328.0,,8,"Body Side Moldings[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Brunswick Toyota,OH,5TDACAB56SS044479,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,56763.0,,6,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",34090,https://www.brunswickautomarttoyota.com,22,41.23975,-81.797097
Toyota of Bedford,OH,5TDAAAB54SS078460,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48947.0,,8,"50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDACAB58SS043916,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50798.0,,6,"Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDADAB56SS014704,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,58798.0,,6,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDADAB56SS014900,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,62159.0,,7,"Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Summit Toyota of Akron,OH,5TDACAB52SS043992,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,56078.0,,8,"Panoramic Moonroof, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",34124,https://www.summittoyotaofakron.com,22,41.063552,-81.576654
Ganley Toyota,OH,5TDAAAB54SS084842,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49862.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Ganley Toyota,OH,5TDACAB55SS043954,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51158.0,,6,"Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Ganley Toyota,OH,5TDACAB5XSS043268,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,54958.0,,4,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Classic Toyota,OH,5TDACAB52SS042910,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50418.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Toyota of Boardman,OH,5TDAAAB59SS083511,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49037.0,,7,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Preston Toyota,PA,5TDAAAB50SS072896,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54518.0,,11,"First Aid Kit[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Tote[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Panoramic Moonroof",37135,https://www.prestontoyota.com,80,41.016639,-80.35303
Baierl Toyota,PA,5TDACAB57SS043213,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54728.0,,6,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, Mudguards[installed_msrp], 50 State Emissions",37185,https://www.baierltoyota.com,80,40.670979,-80.09825
Diehl Toyota of Butler,PA,5TDAAAB56SS081408,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,55248.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",37157,https://www.diehltoyotabutler.com,80,40.813816,-79.927792
Palmiero Toyota,PA,5TDAAAB58SS083788,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,55333.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Bench Seat, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
White's Toyota of Lima,OH,5TDAAAB56SS084826,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,58832.0,,9,"Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34130,https://www.whitestoyotalima.com,22,40.773265,-84.169095
White's Toyota of Lima,OH,5TDAAAB59SS085193,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,59362.0,,12,"Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",34130,https://www.whitestoyotalima.com,22,40.773265,-84.169095
Voss Toyota,OH,5TDACAB50SS040217,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51243.0,,5,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Voss Toyota,OH,5TDACAB57SS043096,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,57546.0,,14,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Voss Toyota,OH,5TDACAB50SS043831,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,58316.0,,15,"Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Voss Toyota,OH,5TDADAB51SS015176,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,58775,62787.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
