name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Nourse Toyota,OH,5TDACAB57SS036374,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51007.0,,12,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]",34099,https://www.noursetoyota.com,22,39.34733,-82.97475
SVG Toyota,OH,5TDADAB5XSS012261,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,63152.0,,14,"Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT",34127,https://www.svgtoyota.com,22,39.516324,-83.4443
Yark Toyota,OH,5TDAAAB59SS074307,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56378.0,,12,"First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Ferris Toyota,OH,5TDAAAB54SS076062,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49198.0,,12,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Ferris Toyota,OH,5TDADAB5XSS012356,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,64752.0,,15,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Brunswick Toyota,OH,5TDAAAB55SS076281,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54169.0,,9,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, First Aid Kit[installed_msrp]",34090,https://www.brunswickautomarttoyota.com,22,41.23975,-81.797097
Toyota of Bedford,OH,5TDACAB52SS035469,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56803.0,,11,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Bench Seat, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDAAAB51SS075936,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56904.0,,8,"Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Toyota of Bedford,OH,5TDAAAB57SS074533,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57343.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp]",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Summit Toyota of Akron,OH,5TDAAAB58SS076954,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56904.0,,8,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",34124,https://www.summittoyotaofakron.com,22,41.063552,-81.576654
Ganley Toyota,OH,5TDAAAB51SS076164,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49198.0,,12,"First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp]",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Ganley Toyota,OH,5TDAAAB58SS077022,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58349.0,,10,"Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp]",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
Classic Toyota,OH,5TDAAAB51SS075385,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48089.0,,8,"First Aid Kit[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB58SS073004,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53573.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB50SS075460,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55614.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB52SS074889,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58349.0,,7,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB59RS063740,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,58437.0,,7,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDAAAB52RS062266,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,58462.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Classic Toyota,OH,5TDADAB50SS012107,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62278.0,,7,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp]",34093,https://www.driveclassictoyota.com,22,41.684417,-81.33458
Toyota of Boardman,OH,5TDAAAB5XSS073781,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54747.0,,10,"PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",34122,https://www.toyotaofboardman.com,22,40.99951,-80.66331
Preston Toyota,PA,5TDAAAB54SS073341,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47264.0,,6,"Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",37135,https://www.prestontoyota.com,80,41.016639,-80.35303
Baierl Toyota,PA,5TDAAAB57RS063042,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56082.0,,7,"Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp]",37185,https://www.baierltoyota.com,80,40.670979,-80.09825
Baierl Toyota,PA,5TDADAB56SS012094,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62758.0,,13,"Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Cargo Tote[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37185,https://www.baierltoyota.com,80,40.670979,-80.09825
Diehl Toyota of Butler,PA,5TDAAAB56RS062643,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48452.0,,7,"Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp]",37157,https://www.diehltoyotabutler.com,80,40.813816,-79.927792
Diehl Toyota of Butler,PA,5TDACAB53RS020876,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,57606.0,,11,"Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",37157,https://www.diehltoyotabutler.com,80,40.813816,-79.927792
Palmiero Toyota,PA,5TDAAAB58SS074556,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47844.0,,8,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Palmiero Toyota,PA,5TDAAAB51SS073457,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48893.0,,5,"Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Palmiero Toyota,PA,5TDAAAB56SS072871,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49188.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Tote[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Palmiero Toyota,PA,5TDACAB53SS034654,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50432.0,,9,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Allegheny Toyota,PA,5TDAAAB59SS073593,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47264.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",37096,https://www.alleghenytoyotapa.com,80,41.4051,-79.800632
Voss Toyota,OH,5TDAAAB56SS076807,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55063.0,,12,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Spitzer Toyota,PA,5TDAAAB57SS076105,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,49444.0,,10,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp]",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Spitzer Toyota,PA,5TDAAAB53SS075890,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54648.0,,13,"Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Tote[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Spitzer Toyota,PA,5TDACAB50RS027073,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,58177.0,,10,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp]",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Spitzer Toyota,PA,5TDACAB53SS034945,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,59678.0,,16,"Key Gloves[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cargo Tote[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",37162,https://www.spitzertoyota.com,80,40.43664,-79.737096
Cochran Toyota,PA,5TDAAAB52SS075699,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49558.0,,10,"Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Cochran Toyota,PA,5TDACAB50RS026828,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,49771.0,,8,"Activity Mount[installed_msrp], 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Cochran Toyota,PA,5TDAAAB51RS063912,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56082.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",37189,https://www.cochran.com,80,40.333128,-79.74317
Colonial Toyota,PA,5TDAAAB51SS076116,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47723.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Colonial Toyota,PA,5TDAAAB51SS075578,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49273.0,,12,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat, Cargo Tote[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",37127,https://www.shopcolonialtoyota.com,80,40.6208,-79.195245
Fiore Toyota,PA,5TDAAAB56SS074748,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47861.0,,8,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
Fiore Toyota,PA,5TDAAAB55SS070691,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,52713.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp]",37142,https://www.gofioretoyota.com,80,40.451481,-78.394489
