name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lia Toyota of Colonie,NY,5TDAAAB53SS081897,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48733.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Lia Toyota of Colonie,NY,5TDACAB55SS041296,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,52168.0,,10,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Faith's Toyota Ford,VT,5TDACAB50SS040900,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56772.0,,9,"Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",44024,https://www.faithstoyota.com,17,43.1088,-72.4416
Acton Toyota of Littleton,MA,5TDAAAB55SS081559,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49463.0,,9,"Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",20146,https://www.actontoyota.com,17,42.543493,-71.465528
Acton Toyota of Littleton,MA,5TDAAAB53SS078532,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,58427.0,,6,"Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Activity Mount[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",20146,https://www.actontoyota.com,17,42.543493,-71.465528
Bernardi Toyota,MA,5TDAAAB53RS063779,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47477.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",20109,https://www.bernarditoyota.com,17,42.2957,-71.4713
Boch Toyota,MA,5TDAAAB51SS081395,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56223.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp]",20141,https://www.bochtoyota.com,17,42.201833,-71.18773
Sullivan Brothers Toyota,MA,5TDAAAB52SS080949,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49002.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp]",20111,https://www.sullivanbrotherstoyota.com,17,41.97686,-70.71249
Falmouth Toyota,MA,5TDAAAB59SS081645,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50377.0,,9,"Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",20096,https://www.falmouthtoyota.com/,17,41.72191,-70.585018
McGee Toyota of Claremont,NH,5TDAAAB59SS077806,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
802 Toyota,VT,5TDADAB55SS012586,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58623.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",44022,https://www.802toyota.com,17,44.220376,-72.563585
Steet Toyota of Johnstown-Gloversville,NY,5TDAAAB54SS076580,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48913.0,,5,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",31174,https://www.steettoyotajohnstown.com,16,43.023718,-74.360132
New Country Toyota of Saratoga Springs,NY,5TDAAAB56SS081537,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54322.0,,8,"20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
New Country Toyota of Saratoga Springs,NY,5TDAAAB54SS080466,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54322.0,,8,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
New Country Toyota of Saratoga Springs,NY,5TDACAB56SS040223,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57596.0,,10,"Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
Romeo Toyota of Glens Falls,NY,5TDAAAB55SS081562,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55992.0,,10,"20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat",31196,https://www.romeotoyotaofglensfalls.com,16,43.304193,-73.65974
Della Toyota,NY,5TDAAAB50SS081243,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Black,42460,44288.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Handy Toyota,VT,5TDAAAB50SS080965,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Light Gray,42460,44288.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Handy Toyota,VT,5TDAAAB59SS081287,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48143.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Handy Toyota,VT,5TDACAB5XSS041181,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,52576.0,,10,"50 State Emissions, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Romano Toyota,NY,5TDAAAB50SS080349,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44019.0,,3,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Romano Toyota,NY,5TDAAAB5XSS079614,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44448.0,,4,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Romano Toyota,NY,5TDAAAB50SS079766,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,59430.0,,13,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Activity Mount[installed_msrp], Alloy Wheel Locks[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Romano Toyota,NY,5TDADAB59SS013322,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,62732.0,,6,"50 State Emissions, Cross Bars[installed_msrp], Running Boards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Burdick Toyota,NY,5TDAAAB59SS081547,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44393.0,,4,"Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB51SS080859,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,55982.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDADAB57SS011309,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61383.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Maguire Toyota,NY,5TDAAAB57SS082082,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48838.0,,6,"Panoramic Moonroof, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], 50 State Emissions",31177,https://www.maguiretoyota.com,16,42.422695,-76.516612
Waite Toyota,NY,5TDAAAB53SS080278,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49117.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
Empire Toyota,NY,5TDAAAB53SS082368,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,47023.0,,11,"Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps, Tow Hitch Receiver Package[installed_msrp]",31124,https://www.empiretoyota.com,16,42.446514,-75.0126
West Herr Toyota of Williamsville,NY,5TDAAAB59SS080267,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48668.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Bench Seat",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
Basil Toyota,NY,5TDAAAB5XSS079242,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,42460,44443.0,,3,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
West Herr Toyota of Orchard Park,NY,5TDAAAB57SS081613,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44548.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, PREMIUM PAINT",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB51SS079694,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,42460,44548.0,,4,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB58SS080552,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57412.0,,6,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
Luv Toyota,NY,5TDACAB5XSS039916,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,50752.0,,6,"Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",31141,https://www.luvtoyota.com,16,42.09807,-79.309315
Hoselton Toyota,NY,5TDAAAB56SS079271,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Light Gray,42460,44393.0,,4,"Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
West Herr/Lebrun Toyota,NY,5TDACAB5XSS039298,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,51417.0,,10,"Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
Szott M-59 Toyota,MI,5TDAAAB5XSS082576,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,59316.0,,11,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT",21116,https://www.szottm59toyota.com,22,42.651228,-83.368323
LaFontaine Toyota,MI,5TDAAAB5XSS081637,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,56803.0,,3,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",21061,https://www.lafontainetoyota.com,22,42.296405,-83.27093
Signature Toyota,MI,5TDACAB54SS039376,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50423.0,,5,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Toyota of Muskegon,MI,5TDAAAB58SS082057,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,46680.0,,1,50 State Emissions,21104,https://www.toyotaofmuskegon.com,22,43.154806,-86.198621
Toyota Direct,OH,5TDAAAB56SS083496,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48408.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB5XSS083078,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53738.0,,6,"50 State Emissions, PREMIUM PAINT, Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Germain Toyota of Columbus,OH,5TDAAAB57SS083555,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,56268.0,,6,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDAAAB56SS083093,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56803.0,,4,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Buckeye Toyota,OH,5TDAAAB58SS078543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50002.0,,8,"Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDACAB57SS042417,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51413.0,,6,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Panoramic Moonroof",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDAAAB5XSS082772,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58883.0,,7,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Toyota West,OH,5TDACAB51SS041943,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50503.0,,6,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Key Gloves[installed_msrp], 50 State Emissions",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDACAB56SS042019,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50622.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB59SS082455,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55338.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
