name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Steet Toyota,NY,5TDAAAB58SS072905,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48913.0,,6,"Illuminated Door Sills[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB5XSS074185,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,51948.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB52SS074634,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Williams Toyota of Sayre,PA,5TDACAB54SS034047,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49313.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
Williams Toyota of Sayre,PA,5TDADAB58SS011786,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,58775,64398.0,,10,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
Waite Toyota,NY,5TDAAAB58SS073083,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53368.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
West Herr Toyota of Williamsville,NY,5TDAAAB59SS073965,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48988.0,,6,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB59SS074033,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49082.0,,6,"Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB50SS071425,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53643.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
Toyota of Batavia,NY,5TDAAAB58SS072242,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49007.0,,5,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31167,https://www.toyotaofbatavia.com,16,43.007262,-78.223445
Toyota of Batavia,NY,5TDACAB5XSS033789,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49946.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31167,https://www.toyotaofbatavia.com,16,43.007262,-78.223445
Northtown Toyota,NY,5TDAAAB53SS072939,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47752.0,,7,"50 State Emissions, Bench Seat, Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
Northtown Toyota,NY,5TDAAAB53SS071127,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,49407.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp]",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
Luv Toyota,NY,5TDACAB57SS033832,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51296.0,,9,"Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",31141,https://www.luvtoyota.com,16,42.09807,-79.309315
Hoselton Toyota,NY,5TDAAAB50SS074440,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49536.0,,9,"Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Toyota of Erie,PA,5TDAAAB52SS074648,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47769.0,,7,"Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Toyota of Erie,PA,5TDAAAB53SS074982,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48208.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Toyota of Erie,PA,5TDAAAB57RS063154,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54167.0,,10,"50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Toyota of Erie,PA,5TDAAAB58SS073665,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58788.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Williams Toyota of Elmira,NY,5TDAAAB58SS074217,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47888.0,,7,"Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB59SS074422,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52023.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Golling Toyota of Warren,MI,5TDACAB54SS036199,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50148.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp]",21121,https://www.gollingtoyota.com,22,42.4927,-83.0278
Fox Toyota,MI,5TDAAAB51SS072048,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,56782.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Victory Toyota,MI,5TDAAAB52SS075721,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48218.0,,9,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Victory Toyota,MI,5TDACAB56SS035491,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56567.0,,10,"Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Victory Toyota,MI,5TDAAAB5XSS074252,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57679.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Victory Toyota,MI,5TDAAAB54SS075994,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58443.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Jim White Toyota,OH,5TDADAB55SS012250,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,60380.0,,2,"Mudguards[installed_msrp], 50 State Emissions",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Labadie Toyota,MI,5TDAAAB52SS074178,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,56418.0,,13,"Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp]",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Toyota of Grand Rapids,MI,5TDAAAB5XSS074994,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54169.0,,9,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Toyota of Grand Rapids,MI,5TDACAB59SS035663,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57104.0,,8,"Panoramic Moonroof, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Cargo Sills[installed_msrp], NIGHTSHADE, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Crown Toyota,MI,5TDAAAB53SS074741,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55614.0,,10,"50 State Emissions, Bench Seat, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Heart City Toyota,IN,5TDACAB55SS035014,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50823.0,,6,"Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",13044,https://www.heartcitytoyota.com,21,41.690808,-86.004031
Heart City Toyota,IN,5TDAAAB55SS076555,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,5,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",13044,https://www.heartcitytoyota.com,21,41.690808,-86.004031
Kool Toyota,MI,5TDAAAB56SS071431,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49168.0,,6,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic Moonroof",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDAAAB56SS075513,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54473.0,,9,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Serra Toyota of Traverse City,MI,5TDAAAB50SS072395,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof",21074,https://www.serratoyotatraversecity.com,22,44.743668,-85.595017
Bergeron Toyota,MI,5TDACAB55SS034980,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,51384.0,,10,"All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, Panoramic Moonroof, First Aid Kit[installed_msrp], 50 State Emissions",21032,https://www.bergerontoyota.net,22,45.839046,-88.052837
Bergeron Toyota,MI,5TDACAB59RS026309,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55647.0,,6,"50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",21032,https://www.bergerontoyota.net,22,45.839046,-88.052837
Coughlin Toyota,OH,5TDAAAB55SS073896,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49077.0,,12,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp]",34102,https://www.coughlintoyota.com,22,39.991777,-82.476346
Coughlin Toyota,OH,5TDACAB55SS035191,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50682.0,,12,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp]",34102,https://www.coughlintoyota.com,22,39.991777,-82.476346
Toyota Direct,OH,5TDAAAB5XSS076356,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49439.0,,9,"All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB51SS076326,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55869.0,,11,"First Aid Kit[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDACAB5XSS036577,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,56825.0,,10,"Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB57SS076914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,57679.0,,7,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Germain Toyota of Columbus,OH,5TDAAAB58SS076520,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55498.0,,12,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDADAB57SS011956,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,58775,62409.0,,7,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
