name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Hoselton Toyota,NY,5TDADAB54SS011851,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,61442.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
West Herr/Lebrun Toyota,NY,5TDACAB58SS036173,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,49946.0,,8,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
Toyota of Erie,PA,5TDACAB57SS039002,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59181.0,,13,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Toyota of Erie,PA,5TDAAAB58SS078719,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,59447.0,,10,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Toyota of Erie,PA,5TDAAAB56SS079058,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,59716.0,,12,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
Williams Toyota of Elmira,NY,5TDAAAB55SS076717,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47218.0,,5,"Bench Seat, Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDACAB57SS036956,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,49638.0,,6,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB50SS075698,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,51948.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Matick Toyota,MI,5TDAAAB58SS080230,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,55495.0,,1,50 State Emissions,21117,https://www.maticktoyota.com,22,42.630845,-82.870923
Matick Toyota,MI,5TDAAAB51SS080201,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56541.0,,6,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",21117,https://www.maticktoyota.com,22,42.630845,-82.870923
Golling Toyota of Warren,MI,5TDAAAB57SS077934,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53867.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",21121,https://www.gollingtoyota.com,22,42.4927,-83.0278
Golling Toyota of Warren,MI,5TDAAAB56SS079416,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56002.0,,3,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",21121,https://www.gollingtoyota.com,22,42.4927,-83.0278
Fox Toyota,MI,5TDAAAB5XSS077507,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48218.0,,9,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Fox Toyota,MI,5TDAAAB59SS077028,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57633.0,,10,"First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Fox Toyota,MI,5TDAAAB53SS080295,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,58403.0,,4,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Page Toyota,MI,5TDAAAB58SS080308,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48408.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",21039,https://www.pagetoyota.com,22,42.447013,-83.277678
Szott M-59 Toyota,MI,5TDAAAB57SS079750,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50222.0,,9,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof",21116,https://www.szottm59toyota.com,22,42.651228,-83.368323
LaFontaine Toyota,MI,5TDAAAB57SS080316,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48537.0,,4,"50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",21061,https://www.lafontainetoyota.com,22,42.296405,-83.27093
Victory Toyota,MI,5TDAAAB59SS079507,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49977.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Victory Toyota,MI,5TDAAAB58SS079739,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,55873.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Victory Toyota,MI,5TDAAAB52SS080434,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58332.0,,10,"Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Jim White Toyota,OH,5TDAAAB58SS079854,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54601.0,,8,"Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Labadie Toyota,MI,5TDAAAB58SS080082,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,48537.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDAAAB51SS077170,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48818.0,,11,"Door Edge Guards[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp]",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDACAB5XSS039561,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51227.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDAAAB50SS078665,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54367.0,,7,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDACAB53SS039353,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56428.0,,9,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Serra Toyota of Saginaw,MI,5TDACAB50SS038757,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,50493.0,,8,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Bench Seat",21119,https://www.serratoyotasaginaw.com,22,43.4697,-83.9745
Sunshine Toyota,MI,5TDAAAB59SS078678,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57277.0,,6,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]",21068,https://www.sunshinetoyota.com,22,42.319357,-85.212886
Sunshine Toyota,MI,5TDAAAB55SS078645,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,59222.0,,7,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",21068,https://www.sunshinetoyota.com,22,42.319357,-85.212886
Sunshine Toyota,MI,5TDADAB50SS012897,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62537.0,,7,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",21068,https://www.sunshinetoyota.com,22,42.319357,-85.212886
Metro Toyota,MI,5TDAAAB55SS078841,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57128.0,,5,"Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Toyota of Grand Rapids,MI,5TDACAB51SS039321,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51243.0,,7,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Toyota of Grand Rapids,MI,5TDAAAB53SS079311,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54823.0,,7,"Panoramic View Monitor [panoramic_view], Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Toyota of Grand Rapids,MI,5TDADAB5XSS012874,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,62703.0,,6,"Illuminated Door Sills[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Crown Toyota,MI,5TDAAAB52SS078912,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54668.0,,6,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Crown Toyota,MI,5TDACAB52SS039585,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,56143.0,,5,"Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Crown Toyota,MI,5TDACAB55SS039449,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,57333.0,,10,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Crown Toyota,MI,5TDAAAB56SS079884,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58558.0,,5,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",21101,https://www.crownmotorstoyota.com,22,42.803008,-86.059424
Heart City Toyota,IN,5TDACAB52SS037836,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55803.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",13044,https://www.heartcitytoyota.com,21,41.690808,-86.004031
Gates Toyota,IN,5TDACAB58SS036772,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE",13046,https://www.gatestoyota.com,21,41.628129,-86.257303
Gates Toyota,IN,5TDAAAB54SS080032,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58403.0,,4,"50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",13046,https://www.gatestoyota.com,21,41.628129,-86.257303
Bosak Toyota of Chesterton,IN,5TDAAAB56SS078931,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,57852.0,,9,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",13078,https://www.bosaktoyotachesterton.com,21,41.6032,-87.11556
Kool Toyota,MI,5TDAAAB56SS075513,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54473.0,,9,"Bench Seat, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDAAAB51SS077346,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55454.0,,8,"PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDACAB54SS038504,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56573.0,,6,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Fernelius Toyota,MI,5TDAAAB58SS079157,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48493.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",21108,https://www.ferneliustoyota.net,22,45.622352,-84.479433
Riverside Toyota of Escanaba,MI,5TDAAAB54RS062981,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57337.0,,7,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp]",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Riverside Toyota,MI,5TDACAB54RS026931,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,51410,57247.0,,10,"50 State Emissions, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",21096,https://www.riversidetoyotamarquette.com,22,46.549931,-87.461285
Coughlin Toyota,OH,5TDAAAB5XSS077863,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48408.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT",34102,https://www.coughlintoyota.com,22,39.991777,-82.476346
