name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Grieco Toyota,RI,5TDACAB53SS033195,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55973.0,,8,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, PREMIUM PAINT",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Grieco Toyota,RI,5TDADAB59SS011473,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Portobello Leather&nbsp;and Ultrasuede®,58775,61433.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Boch Toyota South,MA,5TDAAAB54SS071699,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53623.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
"Bristol Toyota, Inc.",MA,5TDAAAB51SS071174,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48893.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB53SS071743,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48893.0,,6,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB57RS065504,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55591.0,,14,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDACAB59SS033430,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55648.0,,6,"Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDAAAB51RS062761,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55957.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
"Bristol Toyota, Inc.",MA,5TDACAB54SS033626,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55973.0,,7,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
Riverhead Toyota,NY,5TDAAAB58SS072080,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47347.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB55SS073042,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47767.0,,7,"Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB5XSS072341,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48733.0,,5,"Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDACAB55SS033280,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,48968.0,,5,"PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB52RS070013,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,56637.0,,11,"Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Integrated Dashcam[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Sunrise Toyota North,NY,5TDACAB58SS033807,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49368.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota North,NY,5TDAAAB57SS073088,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53898.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota North,NY,5TDACAB58RS026091,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,55367.0,,8,"Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Bench Seat",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota North,NY,5TDAAAB56SS070442,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56358.0,,4,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota,NY,5TDAAAB52SS073354,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47347.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDAAAB5XSS072825,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55948.0,,3,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDACAB50RS027574,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,56622.0,,8,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDAAAB51RS069287,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,56811.0,,9,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Sunrise Toyota,NY,5TDADAB5XSS011546,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59277.0,,7,"50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
McGee Toyota of Epping,NH,5TDADAB58SS011612,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61273.0,,5,"PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",28040,https://www.mcgeetoyotaofepping.com,17,43.028061,-71.075293
Irwin Toyota,NH,5TDAAAB59SS071987,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54302.0,,7,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Irwin Toyota,NH,5TDAAAB50SS071540,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56797.0,,5,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Ira Toyota of Manchester,NH,5TDAAAB59SS070600,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
Berlin City Toyota of Portland,ME,5TDAAAB53RS056475,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48526.0,,11,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], SPECIAL COLOR",18037,https://www.berlincitytoyotame.com,17,43.683,-70.3259
Toyota of Nashua,NH,5TDADAB52SS011556,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61712.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",28038,https://www.toyotaofnashua.com,17,42.728407,-71.445614
Emerson Toyota,ME,5TDAAAB59RS067805,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48451.0,,9,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",18034,https://www.emersontoyota.com,17,44.135896,-70.226271
Emerson Toyota,ME,5TDAAAB57SS073298,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49238.0,,7,"Body Side Moldings[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",18034,https://www.emersontoyota.com,17,44.135896,-70.226271
Charlie's Toyota,ME,5TDAAAB50SS073093,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56898.0,,8,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",18033,https://www.charliestoyota.com,17,44.319908,-69.821521
Down East Toyota,ME,5TDAAAB59RS063320,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,56952.0,,5,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",18010,https://www.downeasttoyota.com,17,44.777185,-68.73465
K-M Toyota,MA,5TDACAB58RS022266,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,48373.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDAAAB53RS061031,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53413.0,,5,"Panoramic View Monitor, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDAAAB54RS048241,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20009,https://www.kmmotors.com,17,42.700592,-73.11622
K-M Toyota,MA,5TDADAB51RS010585,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather and Ultrasuede®,58475,60228.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20009,https://www.kmmotors.com,17,42.700592,-73.11622
Kinderhook Toyota,NY,5TDACAB51SS033907,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,53768.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",31024,https://www.kinderhooktoyota.com,16,42.332788,-73.703578
Coggins Toyota of Bennington,VT,5TDAAAB54RS062673,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,53795,59881.0,,12,"Running Boards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]",44025,https://www.cogginstoyotaofbennington.com,17,42.909903,-73.220763
Northway Toyota,NY,5TDAAAB53SS073444,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47613.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",31188,https://www.northwaytoyota.com,16,42.741769,-73.761767
Northway Toyota,NY,5TDACAB56SS033319,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50808.0,,8,"Bench Seat, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof",31188,https://www.northwaytoyota.com,16,42.741769,-73.761767
New Country Toyota of Clifton Park,NY,5TDAAAB51SS073152,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52438.0,,7,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",31132,https://www.toyotaofcliftonpark.com,16,42.870695,-73.725193
New Country Toyota of Clifton Park,NY,5TDAAAB5XRS064475,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55883.0,,5,"Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]",31132,https://www.toyotaofcliftonpark.com,16,42.870695,-73.725193
Lia Toyota of Colonie,NY,5TDAAAB5XSS073456,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48803.0,,5,"Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Lia Toyota of Colonie,NY,5TDACAB57SS033622,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50713.0,,7,"Cross Bars[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp]",31119,https://www.liatoyotaofcolonie.com,16,42.755822,-73.876879
Faith's Toyota Ford,VT,5TDACAB5XSS032819,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50622.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",44024,https://www.faithstoyota.com,17,43.1088,-72.4416
Bernardi Toyota,MA,5TDAAAB57SS072457,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54338.0,,6,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Body Side Moldings[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20109,https://www.bernarditoyota.com,17,42.2957,-71.4713
Toyota of Wellesley,MA,5TDAAAB5XSS072808,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47218.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20113,https://www.wellesleytoyota.com,17,42.315054,-71.249542
Woburn Toyota,MA,5TDAAAB57SS072796,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Herb Chambers Toyota of Boston,MA,5TDAAAB56RS063677,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,56188.0,,6,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",20126,https://www.herbchamberstoyotaofboston.com,17,42.352217,-71.126462
Tufankjian Toyota of Braintree,MA,5TDACAB52SS033169,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55648.0,,5,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",20122,https://www.toyotaofbraintree.com,17,42.211329,-70.998285
