name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Route 44 Toyota,MA,5TDAAAB56RS066742,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,55828.0,,4,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",20125,https://www.route44toyota.com,17,41.905368,-71.022978
Sullivan Brothers Toyota,MA,5TDAAAB56RS065655,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,47102.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Key Gloves[installed_msrp]",20111,https://www.sullivanbrotherstoyota.com,17,41.97686,-70.71249
Falmouth Toyota,MA,5TDAAAB55RS067462,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,55653.0,,3,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20096,https://www.falmouthtoyota.com/,17,41.72191,-70.585018
White River Toyota,VT,5TDAAAB5XRS064220,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,47907.0,,5,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",44016,https://www.whiterivertoyota.com,17,43.644272,-72.330095
McGee Toyota of Claremont,NH,5TDAAAB58RS065852,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47102.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB50RS065635,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53842.0,,9,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB58RS068931,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB55RS068157,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55548.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB56RS066188,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,55977.0,,7,"Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB54RS064973,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55977.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB5XRS034974,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,59287.0,,13,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Drop Ship Indicator",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
802 Toyota,VT,5TDAAAB56RS064506,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,44920,47847.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",44022,https://www.802toyota.com,17,44.220376,-72.563585
802 Toyota,VT,5TDAAAB55RS065338,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57392.0,,7,"Mudguards[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp]",44022,https://www.802toyota.com,17,44.220376,-72.563585
Prestige Toyota,NY,5TDACAB50RS028532,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55698.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp]",31112,https://www.prestigetoyota-ny.com,16,41.956961,-73.990824
Prestige Toyota,NY,5TDAAAB51RS067832,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Portobello Leather,53795,56952.0,,5,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31112,https://www.prestigetoyota-ny.com,16,41.956961,-73.990824
Steet Toyota of Johnstown-Gloversville,NY,5TDAAAB53RS065080,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,46997.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp]",31174,https://www.steettoyotajohnstown.com,16,43.023718,-74.360132
New Country Toyota of Saratoga Springs,NY,5TDACAB51RS027177,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,50007.0,,7,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
New Country Toyota of Saratoga Springs,NY,5TDADAB56RS010839,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,62321.0,,8,"Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",31116,https://www.toyotaofsaratogasprings.com,16,43.099633,-73.750893
Romeo Toyota of Glens Falls,NY,5TDAAAB51RS057494,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53556.0,,10,"First Aid Kit[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp]",31196,https://www.romeotoyotaofglensfalls.com,16,43.304193,-73.65974
Della Toyota,NY,5TDAAAB50RS064033,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,47077.0,,8,"First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB59RS047215,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,47332.0,,7,"Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB50RS059334,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,47377.0,,8,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB54RS049728,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,47482.0,,8,"Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB58RS054804,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52872.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB50RS059706,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54292.0,,10,"Panoramic View Monitor, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDACAB53RS030243,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55607.0,,7,"Panoramic View Monitor, 50 State Emissions, Bench Seat, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB59RS061566,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,56541.0,,7,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Handy Toyota,VT,5TDACAB57RS030293,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,48373.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Handy Toyota,VT,5TDAAAB53RS068464,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55697.0,,3,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Burdick Toyota,NY,5TDAAAB51RS064459,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46927.0,,5,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB52RS039358,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55603.0,,4,"Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Fox Toyota,NY,5TDAAAB56RS068409,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",31194,https://www.fox-toyota.com,16,42.947117,-76.548579
Fox Toyota,NY,5TDACAB58RS030092,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,55782.0,,8,"Bench Seat, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",31194,https://www.fox-toyota.com,16,42.947117,-76.548579
Maguire Toyota,NY,5TDACAB59RS028013,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,55762.0,,8,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",31177,https://www.maguiretoyota.com,16,42.422695,-76.516612
Maguire Toyota,NY,5TDACAB57RS029676,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55782.0,,7,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp]",31177,https://www.maguiretoyota.com,16,42.422695,-76.516612
Steet Toyota,NY,5TDACAB51RS027762,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,49141.0,,7,"50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB57RS052817,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,52212.0,,4,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDACAB55RS029661,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,54257.0,,5,"50 State Emissions, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDACAB52RS029066,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,55607.0,,7,"Illuminated Cargo Sills[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Gault Toyota,NY,5TDAAAB58RS062577,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47172.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Gault Toyota,NY,5TDAAAB59RS067643,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55872.0,,4,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Williams Toyota of Sayre,PA,5TDADAB52RS010028,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather and Ultrasuede®,58475,62327.0,,8,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
Waite Toyota,NY,5TDAAAB51RS066907,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,44920,48077.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
Empire Toyota,NY,5TDAAAB50RS044896,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,51618.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Door Edge Guards[installed_msrp], Bench Seat",31124,https://www.empiretoyota.com,16,42.446514,-75.0126
West Herr Toyota of Williamsville,NY,5TDAAAB59RS065164,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55802.0,,4,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDADAB58RS010194,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,54390,58347.0,,6,"50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
Basil Toyota,NY,5TDAAAB55RS068479,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46673.0,,3,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Basil Toyota,NY,5TDACAB50RS026358,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,49607.0,,5,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Basil Toyota,NY,5TDACAB59RS029954,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55113.0,,6,"50 State Emissions, SPECIAL COLOR, Bench Seat, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Basil Toyota,NY,5TDAAAB50RS063285,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55548.0,,3,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Toyota of Batavia,NY,5TDAAAB52RS059268,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46977.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",31167,https://www.toyotaofbatavia.com,16,43.007262,-78.223445
Northtown Toyota,NY,5TDAAAB51RS066096,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47921.0,,9,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
