name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota Direct,OH,5TDAAAB56SS083496,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48408.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB53SS083701,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53138.0,,5,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB5XSS083078,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53738.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Bench Seat",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDACAB57SS040392,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55110.0,,5,"Owner's Portfolio, 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Germain Toyota of Columbus,OH,5TDAAAB57SS083555,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,56268.0,,6,"Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Germain Toyota of Columbus,OH,5TDAAAB56SS083093,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56803.0,,4,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Buckeye Toyota,OH,5TDAAAB58SS078543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50002.0,,8,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDACAB57SS042417,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51413.0,,6,"50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Buckeye Toyota,OH,5TDAAAB5XSS082772,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58883.0,,7,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Byers Toyota,OH,5TDADAB57SS014324,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,61783.0,,7,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",34120,https://www.byerstoyota.com,22,40.270696,-83.070312
Byers Toyota,OH,5TDADAB50SS014181,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,62133.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp]",34120,https://www.byerstoyota.com,22,40.270696,-83.070312
Toyota West,OH,5TDACAB56SS042019,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50622.0,,5,"Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB59SS082455,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55338.0,,5,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB54SS083321,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57602.0,,5,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Owner's Portfolio, 50 State Emissions",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB54SS083397,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57927.0,,7,"20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDADAB54SS014054,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,63586.0,,14,"50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Thayer Toyota,OH,5TDAAAB52SS079428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47963.0,,7,"Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",34092,https://www.thayertoyota.com,22,41.3973,-83.65111
Yark Toyota,OH,5TDAAAB5XSS078754,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49247.0,,10,"Door Edge Guards[installed_msrp], Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Yark Toyota,OH,5TDAAAB51SS082384,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58259.0,,8,"First Aid Kit[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Yark Toyota,OH,5TDACAB54SS042231,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,60279.0,,16,"Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Firelands Toyota,OH,5TDAAAB54SS078460,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48947.0,,8,"Mudguards[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat",34128,https://www.firelandstoyota.com,22,41.42163,-82.67532
Ferris Toyota,OH,5TDAAAB54SS082430,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54328.0,,8,"Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Toyota of Warren,OH,5TDACAB5XSS041780,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51131.0,,7,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",34111,https://www.toyotaofwarren.com,22,41.2071,-80.74
Preston Toyota,PA,5TDAAAB50SS072896,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54518.0,,11,"Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], 50 State Emissions, Cargo Tote[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",37135,https://www.prestontoyota.com,80,41.016639,-80.35303
Palmiero Toyota,PA,5TDACAB53SS039272,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,52007.0,,10,"Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Palmiero Toyota,PA,5TDAAAB57SS080963,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55401.0,,13,"Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], 50 State Emissions, Activity Mount[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",37109,https://www.palmierotoyota.net,80,41.620581,-80.212032
Voss Toyota,OH,5TDAAAB52SS083303,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,59218.0,,9,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",34096,https://www.vosstoyota.com,22,39.70573,-84.01378
Joseph Airport Toyota,OH,5TDACAB57SS040053,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55968.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT",34077,https://www.josephairporttoyota.com,22,39.888754,-84.22091
Joel Confer Toyota,PA,5TDACAB52SS040610,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56573.0,,7,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",37094,https://www.joelconfer.com,80,40.804511,-77.882559
Motorworld Toyota,PA,5TDAAAB58SS080311,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57123.0,,8,"50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",37171,https://www.motorworldtoyota.com,80,41.254145,-75.837371
Toyota of Scranton,PA,5TDAAAB54SS082038,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50612.0,,10,"Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",37176,https://www.toyotaofscranton.com,80,41.448044,-75.642316
Pauly Toyota,IL,5TDACAB57SS041624,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56718.0,,7,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",12135,https://www.paulytoyota.com,21,42.21262,-88.28562
Toyota of Fox Lake,IL,5TDACAB5XSS040337,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,58236.0,,13,"Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12165,https://www.toyotaoffoxlake.com,21,42.39178,-88.18192
Toyota of DeKalb,IL,5TDAAAB55SS077320,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47563.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",12151,https://www.dekalbtoyota.com,21,41.946638,-88.731077
Elgin Toyota,IL,5TDAAAB52SS082071,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,58182.0,,10,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",12141,https://www.elgintoyota.com,21,42.013769,-88.217935
Arlington Toyota,IL,5TDACAB50SS042646,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58168.0,,9,"Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",12102,https://www.toyotaarlington.com,21,42.148459,-88.03091
AutoNation Toyota Libertyville,IL,5TDAAAB51SS080909,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53360.0,,4,"50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat, Panoramic Moonroof",12144,https://www.autonationtoyotalibertyville.com,21,42.26538,-87.94869
St. Charles Toyota,IL,5TDACAB56SS041856,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57204.0,,7,"50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Activity Mount[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDAAAB59SS079541,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58676.0,,6,"Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
St. Charles Toyota,IL,5TDADAB58SS014171,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62156.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12138,https://www.stcharlestoyota.net,21,41.92071,-88.2813
Bredemann Toyota,IL,5TDACAB59SS040393,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,48808.0,,3,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDACAB58SS042779,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50158.0,,5,"Bench Seat, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDACAB50SS042923,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50158.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDACAB51SS041652,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56493.0,,6,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Alloy Wheel Locks[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDAAAB52SS083320,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56708.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Bredemann Toyota,IL,5TDAAAB55SS083389,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,56983.0,,7,"Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",12077,https://www.bredemanntoyota.com,21,42.03952,-87.84287
Toyota of Naperville,IL,5TDAAAB57SS082129,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48272.0,,5,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Toyota of Naperville,IL,5TDAAAB5XSS080343,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
Toyota of Naperville,IL,5TDAAAB50SS082442,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,57473.0,,4,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions",12090,https://www.toyotaofnaperville.com,21,41.775699,-88.185019
