name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Burdick Toyota,NY,5TDAAAB53RS053057,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47252.0,,6,"50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB5XRS048695,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52168.0,,5,"Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB56RS031960,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49460,52397.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB58RS059467,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,53842.0,,7,"Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDAAAB52RS039358,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55603.0,,4,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Drop Ship Indicator, 50 State Emissions",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDACAB51RS027549,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,56042.0,,10,"Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDACAB53RS027133,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,56042.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Burdick Toyota,NY,5TDADAB59RS007174,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,58475,60982.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Fox Toyota,NY,5TDAAAB51RS063568,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,53892.0,,9,"Door Edge Guards[installed_msrp], Panoramic View Monitor, 50 State Emissions, SPECIAL COLOR, Bench Seat, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31194,https://www.fox-toyota.com,16,42.947117,-76.548579
Maguire Toyota,NY,5TDAAAB55RS045543,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52218.0,,5,"Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp]",31177,https://www.maguiretoyota.com,16,42.422695,-76.516612
Steet Toyota,NY,5TDACAB51RS027762,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,49141.0,,7,"Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB57RS052817,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,52212.0,,4,"50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB56RS048466,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52293.0,,7,"SPECIAL COLOR, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDAAAB50RS057065,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,52712.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Steet Toyota,NY,5TDACAB52RS029147,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,53912.0,,5,"Mudguards[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",31142,https://www.steettoyota.com,16,43.105436,-75.297113
Gault Toyota,NY,5TDAAAB57RS063459,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53912.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Gault Toyota,NY,5TDAAAB52RS061585,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56562.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31113,https://www.gaulttoyota.com,16,42.107245,-76.037911
Williams Toyota of Sayre,PA,5TDAAAB52RS051249,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52212.0,,5,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, SPECIAL COLOR",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
Waite Toyota,NY,5TDAAAB58RS059663,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,53807.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
Waite Toyota,NY,5TDADAB59RS009197,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,54390,57637.0,,9,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
Waite Toyota,NY,5TDAAAB53RS053138,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,58382.0,,8,"Illuminated Cargo Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",31019,https://www.waitetoyota.com,16,43.932602,-75.935842
Empire Toyota,NY,5TDAAAB50RS056708,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48777.0,,11,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions",31124,https://www.empiretoyota.com,16,42.446514,-75.0126
Empire Toyota,NY,5TDAAAB50RS044896,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,51618.0,,5,"Owner's Portfolio, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31124,https://www.empiretoyota.com,16,42.446514,-75.0126
West Herr Toyota of Williamsville,NY,5TDACAB52RS024790,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46620,49682.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB54RS055769,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,52317.0,,6,"50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB57RS057595,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,52317.0,,5,"50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB59RS064841,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,53667.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB50RS065652,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55267.0,,8,"Panoramic Moonroof, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB55RS061032,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55697.0,,4,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB55RS059698,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,55877.0,,5,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Williamsville,NY,5TDAAAB56RS051965,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56971.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Activity Mount[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
Basil Toyota,NY,5TDAAAB54RS065959,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48976.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",31165,https://www.basiltoyota.com,16,43.123751,-78.695558
Northtown Toyota,NY,5TDACAB55RS029272,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,49696.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
Northtown Toyota,NY,5TDAAAB54RS057862,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,55877.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], SPECIAL COLOR",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
Northtown Toyota,NY,5TDAAAB53RS049462,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,56138.0,,7,"Mudguards[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",31068,https://www.northtowntoyota.com,16,42.981706,-78.796624
West Herr Toyota of Orchard Park,NY,5TDAAAB55RS057840,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46977.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB59RS067013,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,49116.0,,9,"Cargo Net: Envelope[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB57RS057547,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53531.0,,8,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB50RS063898,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55548.0,,2,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB52RS055186,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,58752.0,,9,"20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
Luv Toyota,NY,5TDAAAB58RS056651,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47951.0,,9,"Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Bench Seat",31141,https://www.luvtoyota.com,16,42.09807,-79.309315
Luv Toyota,NY,5TDACAB58RS028651,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,57177.0,,7,"Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Black Wheels",31141,https://www.luvtoyota.com,16,42.09807,-79.309315
Hoselton Toyota,NY,5TDAAAB59RS066802,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,47202.0,,4,"All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Hoselton Toyota,NY,5TDAAAB51RS065482,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48980.0,,10,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Hoselton Toyota,NY,5TDAAAB56RS065767,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48980.0,,10,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
West Herr/Lebrun Toyota,NY,5TDAAAB54RS067081,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47986.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Bench Seat",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB56RS055871,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53531.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB51RS053090,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53615.0,,10,"SPECIAL COLOR, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Activity Mount[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB53RS060008,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53717.0,,7,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB50RS066641,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56641.0,,8,"Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
