name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Acton Toyota of Littleton,MA,5TDAAAB52SS078117,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,55801.0,,8,"Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Activity Mount[installed_msrp], Door Edge Guards[installed_msrp]",20146,https://www.actontoyota.com,17,42.543493,-71.465528
Acton Toyota of Littleton,MA,5TDAAAB53SS078532,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,58427.0,,6,"All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]",20146,https://www.actontoyota.com,17,42.543493,-71.465528
Bernardi Toyota,MA,5TDADAB57SS012475,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,60673.0,,3,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20109,https://www.bernarditoyota.com,17,42.2957,-71.4713
Lexington Toyota,MA,5TDACAB53SS037523,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56007.0,,8,"50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",20102,https://www.lexingtontoyota.com,17,42.427817,-71.20111
Lexington Toyota,MA,5TDADAB55SS012197,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,61088.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20102,https://www.lexingtontoyota.com,17,42.427817,-71.20111
Toyota of Wellesley,MA,5TDAAAB57SS077075,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53138.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT",20113,https://www.wellesleytoyota.com,17,42.315054,-71.249542
Toyota of Wellesley,MA,5TDACAB52SS036458,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56227.0,,8,"Cross Bars[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",20113,https://www.wellesleytoyota.com,17,42.315054,-71.249542
Woburn Toyota,MA,5TDAAAB53SS076716,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48030.0,,3,"Bench Seat, 50 State Emissions, Panoramic Moonroof",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Woburn Toyota,MA,5TDAAAB5XSS077913,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48777.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, PREMIUM PAINT",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Woburn Toyota,MA,5TDACAB58SS037677,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,51251.0,,8,"Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Activity Mount[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Woburn Toyota,MA,5TDACAB56SS035975,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55833.0,,7,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Woburn Toyota,MA,5TDAAAB57SS077626,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Woburn Toyota,MA,5TDACAB50SS037866,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59151.0,,14,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Panoramic Moonroof",20087,https://www.woburntoyota.com,17,42.5015,-71.1277
Toyota of Watertown,MA,5TDAAAB57SS075827,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",20019,https://www.toyotaofwatertown.com,17,42.364367,-71.177262
Toyota of Watertown,MA,5TDACAB59SS036523,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57383.0,,9,"Panoramic View Monitor [panoramic_view], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], BENCH SEAT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",20019,https://www.toyotaofwatertown.com,17,42.364367,-71.177262
Herb Chambers Toyota of Boston,MA,5TDACAB52SS036556,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50318.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions",20126,https://www.herbchamberstoyotaofboston.com,17,42.352217,-71.126462
Herb Chambers Toyota of Boston,MA,5TDACAB55SS037930,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56822.0,,9,"Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp]",20126,https://www.herbchamberstoyotaofboston.com,17,42.352217,-71.126462
Boch Toyota,MA,5TDAAAB5XSS078642,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56803.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",20141,https://www.bochtoyota.com,17,42.201833,-71.18773
Ira Toyota,MA,5TDAAAB56SS077097,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48132.0,,7,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Ira Toyota,MA,5TDAAAB58SS077490,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,49168.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Ira Toyota,MA,5TDAAAB52SS078747,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,56401.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Activity Mount[installed_msrp], 50 State Emissions",20127,https://www.toyotaofdanvers.com,17,42.554821,-70.962188
Tufankjian Toyota of Braintree,MA,5TDAAAB55SS078855,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56708.0,,6,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",20122,https://www.toyotaofbraintree.com,17,42.211329,-70.998285
Sullivan Brothers Toyota,MA,5TDADAB56SS012662,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,60712.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]",20111,https://www.sullivanbrotherstoyota.com,17,41.97686,-70.71249
Falmouth Toyota,MA,5TDAAAB55SS078774,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53138.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof",20096,https://www.falmouthtoyota.com/,17,41.72191,-70.585018
Berlin City Toyota,NH,5TDAAAB58SS077697,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52548.0,,5,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]",28037,https://www.berlincitytoyotanh.com,17,44.41326,-71.195554
White River Toyota,VT,5TDAAAB55SS079018,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47342.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",44016,https://www.whiterivertoyota.com,17,43.644272,-72.330095
White River Toyota,VT,5TDACAB53SS038803,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56578.0,,8,"Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",44016,https://www.whiterivertoyota.com,17,43.644272,-72.330095
McGee Toyota of Claremont,NH,5TDAAAB59SS077806,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56033.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
McGee Toyota of Claremont,NH,5TDAAAB59SS075473,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",28039,https://www.mcgeetoyotaofclaremont.com,17,43.348607,-72.361492
802 Toyota,VT,5TDADAB55SS012586,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58623.0,,6,"PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",44022,https://www.802toyota.com,17,44.220376,-72.563585
Alderman's Toyota,VT,5TDAAAB56SS079089,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47058.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",44020,https://www.aldermanstoyota.com,17,43.585656,-72.967415
Steet Toyota of Johnstown-Gloversville,NY,5TDACAB53SS037425,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51088.0,,4,"Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31174,https://www.steettoyotajohnstown.com,16,43.023718,-74.360132
Della Toyota,NY,5TDAAAB53SS075825,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47288.0,,4,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDACAB56SS038536,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51457.0,,10,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDACAB56SS038312,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51677.0,,8,"Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB52SS074505,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53722.0,,6,"50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Della Toyota,NY,5TDAAAB50SS079766,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,59430.0,,13,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Activity Mount[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31180,https://www.dellatoyota.com,16,44.697232,-73.516205
Handy Toyota,VT,5TDAAAB50SS079198,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48888.0,,5,"50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",44013,https://www.handytoyota.com,17,44.843521,-73.076824
Heritage Toyota,VT,5TDAAAB5XSS079676,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47852.0,,7,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",44014,https://www.heritagetoyotacars.com,17,44.428784,-73.210639
Heritage Toyota,VT,5TDACAB50SS038449,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50473.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof",44014,https://www.heritagetoyotacars.com,17,44.428784,-73.210639
Heritage Toyota,VT,5TDACAB52SS038288,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56648.0,,10,"50 State Emissions, Owner's Portfolio, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof",44014,https://www.heritagetoyotacars.com,17,44.428784,-73.210639
Heritage Toyota,VT,5TDACAB51SS039318,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57508.0,,12,"Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",44014,https://www.heritagetoyotacars.com,17,44.428784,-73.210639
Heritage Toyota,VT,5TDAAAB52SS079221,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57788.0,,7,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp]",44014,https://www.heritagetoyotacars.com,17,44.428784,-73.210639
Romano Toyota,NY,5TDAAAB51SS075306,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,53298.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",31115,https://www.romanotoyota.com,16,43.061924,-76.062393
Burdick Toyota,NY,5TDADAB57SS011309,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61383.0,,6,"Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT",31088,https://www.burdicktoyota.com,16,43.151723,-76.111666
Williams Toyota of Sayre,PA,5TDACAB52SS035567,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,52032.0,,14,"Bench Seat, Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",37134,https://www.williamstoyotaofsayre.com,80,41.98427,-76.543484
Empire Toyota,NY,5TDAAAB56SS073499,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47838.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]",31124,https://www.empiretoyota.com,16,42.446514,-75.0126
West Herr Toyota of Williamsville,NY,5TDAAAB52SS077825,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,57118.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",31175,https://www.toyotawilliamsville.com,16,42.96458,-78.69261
West Herr Toyota of Orchard Park,NY,5TDAAAB56SS078296,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52177.0,,6,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
Hoselton Toyota,NY,5TDACAB59SS037252,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50263.0,,4,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Toyota of Erie,PA,5TDACAB57SS039002,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,59181.0,,13,"Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",37195,https://www.toyotaoferie.com,80,42.07246,-80.09257
