name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
West Herr Toyota of Orchard Park,NY,5TDAAAB5XRS057963,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,55877.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
West Herr Toyota of Orchard Park,NY,5TDAAAB52RS055186,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,58752.0,,9,"20"" Satin Black Wheels[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",31160,https://www.toyotaorchardpark.com,16,42.7712,-78.80782
Luv Toyota,NY,5TDAAAB58RS056651,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47951.0,,9,"Door Edge Guards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",31141,https://www.luvtoyota.com,16,42.09807,-79.309315
Hoselton Toyota,NY,5TDAAAB51RS065482,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48980.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
Hoselton Toyota,NY,5TDAAAB56RS065767,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48980.0,,10,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",31069,https://www.hoseltontoyota.com,16,43.10067,-77.480876
West Herr/Lebrun Toyota,NY,5TDAAAB54RS056937,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46927.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDACAB56RS013064,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,50857.0,,10,"Drop Ship Indicator, Bench Seat, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB56RS055871,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53531.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB51RS053090,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53615.0,,10,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB53RS060008,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53717.0,,7,"Bench Seat, Panoramic View Monitor, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
West Herr/Lebrun Toyota,NY,5TDAAAB50RS066641,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56641.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",31197,https://www.lebruntoyota.com,16,42.91323,-77.30032
Williams Toyota of Elmira,NY,5TDAAAB57RS061288,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,46822.0,,3,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB53RS053222,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46822.0,,4,"Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB59RS047411,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,46977.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB58RS050476,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,52212.0,,4,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Williams Toyota of Elmira,NY,5TDAAAB58RS056360,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,52712.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",31182,https://www.williamstoyotaofelmira.com,16,42.155053,-76.871688
Matick Toyota,MI,5TDAAAB57RS060237,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,53795,58682.0,,9,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp]",21117,https://www.maticktoyota.com,22,42.630845,-82.870923
Fox Toyota,MI,5TDAAAB53RS063541,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57452.0,,6,"20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Page Toyota,MI,5TDAAAB51RS066972,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46802.0,,5,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",21039,https://www.pagetoyota.com,22,42.447013,-83.277678
Page Toyota,MI,5TDAAAB56RS067096,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46802.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",21039,https://www.pagetoyota.com,22,42.447013,-83.277678
Page Toyota,MI,5TDAAAB56RS060083,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,55898.0,,6,"Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",21039,https://www.pagetoyota.com,22,42.447013,-83.277678
Page Toyota,MI,5TDADAB52RS010594,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,58475,60228.0,,3,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions",21039,https://www.pagetoyota.com,22,42.447013,-83.277678
Szott M-59 Toyota,MI,5TDACAB53RS029299,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51410,56921.0,,11,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",21116,https://www.szottm59toyota.com,22,42.651228,-83.368323
Victory Toyota,MI,5TDAAAB57RS067138,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46673.0,,4,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Victory Toyota,MI,5TDAAAB5XRS061902,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47907.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Jim White Toyota,OH,5TDAAAB53RS066651,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,46977.0,,4,"50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Labadie Toyota,MI,5TDACAB54RS029330,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDACAB52RS028631,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,57161.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDACAB5XRS029204,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51410,57792.0,,7,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Black Wheels, Panoramic View Monitor",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Sunshine Toyota,MI,5TDACAB51RS029365,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51410,57782.0,,8,"Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",21068,https://www.sunshinetoyota.com,22,42.319357,-85.212886
Toyota of Grand Rapids,MI,5TDAAAB50RS061245,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47752.0,,5,"Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Toyota of Grand Rapids,MI,5TDAAAB58RS059601,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55793.0,,4,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",21065,https://www.toyotaofgrandrapids.com,22,42.913024,-85.603554
Signature Toyota,MI,5TDAAAB55RS057286,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48232.0,,7,"Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Signature Toyota,MI,5TDACAB54RS029277,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,50611.0,,9,"50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Signature Toyota,MI,5TDAAAB5XRS066999,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57252.0,,7,"Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Jordan Toyota,IN,5TDACAB57RS028186,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,57153.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]",13075,https://www.jordantoyota.com,21,41.673504,-86.170507
Bosak Toyota of Chesterton,IN,5TDAAAB56RS058057,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48862.0,,9,"Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",13078,https://www.bosaktoyotachesterton.com,21,41.6032,-87.11556
Bosak Toyota of Chesterton,IN,5TDAAAB56RS058690,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55602.0,,12,"50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",13078,https://www.bosaktoyotachesterton.com,21,41.6032,-87.11556
Kool Toyota,MI,5TDAAAB51RS061478,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46822.0,,5,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDAAAB53RS065547,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,58558.0,,6,"20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Toyota of Muskegon,MI,5TDAAAB51RS065613,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,57417.0,,7,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",21104,https://www.toyotaofmuskegon.com,22,43.154806,-86.198621
Toyota of Muskegon,MI,5TDAAAB56RS066434,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,53795,59087.0,,11,"First Aid Kit[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]",21104,https://www.toyotaofmuskegon.com,22,43.154806,-86.198621
Fox Toyota of Cadillac,MI,5TDAAAB50RS063111,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48862.0,,10,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB59RS056478,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,50900.0,,11,"All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, 50 State Emissions, Running Boards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic Moonroof",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB52RS056659,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,50900.0,,10,"Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Drop Ship Indicator, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB5XRS046185,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,52497.0,,8,"Panoramic View Monitor, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], SPECIAL COLOR",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Fox Toyota of Cadillac,MI,5TDAAAB53RS055732,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54372.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, SPECIAL COLOR, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
