name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Fox Toyota,MI,5TDACAB52SS040736,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51227.0,,7,"50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",21112,https://www.toyotabyfox.com,22,42.669895,-83.132828
Page Toyota,MI,5TDAAAB58SS080308,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48408.0,,3,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",21039,https://www.pagetoyota.com,22,42.447013,-83.277678
LaFontaine Toyota,MI,5TDAAAB5XSS081637,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,56803.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",21061,https://www.lafontainetoyota.com,22,42.296405,-83.27093
Victory Toyota,MI,5TDACAB54SS040589,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55891.0,,7,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]",21110,https://www.victorytoyotacanton.com,22,42.270113,-83.495548
Jim White Toyota,OH,5TDACAB57SS041350,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55776.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Jim White Toyota,OH,5TDAAAB57SS082356,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57653.0,,6,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Jim White Toyota,OH,5TDAAAB57SS082468,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,58128.0,,7,"20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp]",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Jim White Toyota,OH,5TDADAB50SS013709,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,64487.0,,9,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",34026,https://www.jimwhitetoyota.com,22,41.6754,-83.687922
Labadie Toyota,MI,5TDAAAB58SS081992,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48143.0,,6,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Bench Seat",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Labadie Toyota,MI,5TDAAAB51SS077170,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48818.0,,11,"Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",21107,https://www.labadietoyota.com,22,43.61337,-83.91515
Sunshine Toyota,MI,5TDACAB5XSS041195,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57433.0,,7,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]",21068,https://www.sunshinetoyota.com,22,42.319357,-85.212886
Metro Toyota,MI,5TDACAB58SS041079,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56474.0,,7,"50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Metro Toyota,MI,5TDAAAB50SS082277,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,56748.0,,8,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Metro Toyota,MI,5TDADAB54SS013485,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,64752.0,,12,"Key Gloves[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",21072,https://www.metro-toyota.com,22,42.26698,-85.665061
Signature Toyota,MI,5TDACAB54SS039376,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50423.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",21120,https://www.signaturetoyota.com,22,42.086655,-86.442173
Kool Toyota,MI,5TDAAAB53SS082614,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48692.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDACAB59SS041141,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56040.0,,4,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Kool Toyota,MI,5TDAAAB59SS081578,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56534.0,,3,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",21095,https://www.kooltoyota.com,22,43.031663,-85.626489
Toyota of Muskegon,MI,5TDAAAB58SS082057,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,46680.0,,1,50 State Emissions,21104,https://www.toyotaofmuskegon.com,22,43.154806,-86.198621
Fox Toyota of Cadillac,MI,5TDADAB57SS013612,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,63773.0,,8,"Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",21115,https://www.foxtoyotaofcadillac.com,22,44.272049,-85.404792
Serra Toyota of Traverse City,MI,5TDACAB56SS040853,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51413.0,,7,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, PREMIUM PAINT",21074,https://www.serratoyotatraversecity.com,22,44.743668,-85.595017
Riverside Toyota of Escanaba,MI,5TDAAAB54RS062981,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57337.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Riverside Toyota of Escanaba,MI,5TDACAB59SS036781,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57429.0,,10,"Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], BENCH SEAT, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, NIGHTSHADE",21100,https://www.riversidetoyotaescanaba.com,22,45.745962,-87.085855
Riverside Toyota,MI,5TDACAB54RS026931,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,51410,57247.0,,10,"Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]",21096,https://www.riversidetoyotamarquette.com,22,46.549931,-87.461285
Riverside Toyota,MI,5TDACAB54SS032167,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57312.0,,9,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Paint Protection Film, Panoramic View Monitor [panoramic_view]",21096,https://www.riversidetoyotamarquette.com,22,46.549931,-87.461285
Toyota Direct,OH,5TDAAAB51SS080957,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53138.0,,5,"Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDAAAB53SS080975,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53738.0,,5,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Toyota Direct,OH,5TDADAB51SS013525,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,60603.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",34070,https://www.toyotadirect.com,22,40.057783,-82.897578
Germain Toyota of Columbus,OH,5TDAAAB56SS079237,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55901.0,,10,"Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, 50 State Emissions",34041,https://www.germaintoyota.net,22,39.931883,-82.839501
Buckeye Toyota,OH,5TDAAAB58SS078543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50002.0,,8,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",34125,https://www.mybuckeyetoyota.com,22,39.736966,-82.632087
Tansky Sawmill Toyota,OH,5TDACAB58SS041826,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56761.0,,10,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Tansky Sawmill Toyota,OH,5TDAAAB55SS080959,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57367.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Body Side Moldings[installed_msrp]",34025,https://www.tanskysawmilltoyota.com,22,40.09528,-83.09117
Toyota West,OH,5TDACAB51SS041943,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50503.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB59SS082455,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55338.0,,5,"50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDACAB59SS040684,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55952.0,,7,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Toyota West,OH,5TDAAAB57SS082406,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57283.0,,6,"PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",34129,https://www.toyotawestohio.com,22,39.921996,-83.123183
Graham Toyota,OH,5TDACAB55SS040617,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55643.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Owner's Portfolio",34050,https://www.grahamtoyota.com,22,40.767788,-82.564931
Graham Toyota,OH,5TDAAAB54SS081648,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56028.0,,5,"50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",34050,https://www.grahamtoyota.com,22,40.767788,-82.564931
Nourse Toyota,OH,5TDAAAB58SS081846,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55852.0,,10,"Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",34099,https://www.noursetoyota.com,22,39.34733,-82.97475
SVG Toyota,OH,5TDADAB51SS013556,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,63463.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",34127,https://www.svgtoyota.com,22,39.516324,-83.4443
Thayer Toyota,OH,5TDAAAB52SS079428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47963.0,,7,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",34092,https://www.thayertoyota.com,22,41.3973,-83.65111
Yark Toyota,OH,5TDAAAB5XSS078754,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49247.0,,10,"Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Yark Toyota,OH,5TDAAAB53SS082595,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57821.0,,9,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Yark Toyota,OH,5TDAAAB51SS082384,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,58259.0,,8,"20""  Black Satin Wheels[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp]",34126,https://www.yarktoyota.com,22,41.5782,-83.663162
Firelands Toyota,OH,5TDAAAB54SS078460,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48947.0,,8,"Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions",34128,https://www.firelandstoyota.com,22,41.42163,-82.67532
Ferris Toyota,OH,5TDACAB5XSS041682,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,51964.0,,9,"Key Gloves[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Ferris Toyota,OH,5TDAAAB52SS081633,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56482.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34104,https://www.ferristoyota.com,22,40.504293,-81.457155
Toyota of Bedford,OH,5TDAAAB53SS081673,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,55495.0,,2,"PREMIUM PAINT, 50 State Emissions",34118,https://www.toyotaofbedford.com,22,41.4042,-81.549432
Summit Toyota of Akron,OH,5TDAAAB54SS082430,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54328.0,,8,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp]",34124,https://www.summittoyotaofakron.com,22,41.063552,-81.576654
Ganley Toyota,OH,5TDAAAB51SS082241,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57473.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT",34109,https://www.ganleytoyota.com,22,41.063883,-81.477328
