name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Middletown Toyota,CT,5TDAAAB50SS076186,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57027.0,,8,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",6036,https://www.middletowntoyota.com,16,41.576516,-72.671736
Dowling Toyota of Litchfield,CT,5TDAAAB51SS081672,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48408.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat",6046,https://www.dowlingtoyota.com,16,41.736171,-73.215514
"Gale Toyota, Inc.",CT,5TDACAB56SS039251,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56543.0,,8,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, PREMIUM PAINT, Panoramic Moonroof",6026,https://www.galetoyota.com,16,41.994767,-72.573431
"Gale Toyota, Inc.",CT,5TDACAB53SS039465,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,58682.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Owner's Portfolio, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",6026,https://www.galetoyota.com,16,41.994767,-72.573431
WOW Toyota of Wallingford,CT,5TDAAAB58SS080616,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44502.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp]",6047,https://www.wow-toyota.com,16,41.479633,-72.811467
WOW Toyota of Wallingford,CT,5TDADAB53SS013140,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,54690,60362.0,,12,"Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Owner's Portfolio",6047,https://www.wow-toyota.com,16,41.479633,-72.811467
Balise Toyota,MA,5TDAAAB52SS080790,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48668.0,,7,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDAAAB50SS077676,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48918.0,,5,"Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDACAB54SS041046,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50418.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Lia Toyota,MA,5TDAAAB5XSS080763,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48777.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDACAB58SS037582,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56733.0,,9,"PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Panoramic View Monitor [panoramic_view]",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
A-1 Toyota,CT,5TDAAAB55SS079388,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Black,42460,44288.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB53SS080569,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Light Gray,42460,44288.0,,2,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB55SS039628,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50158.0,,4,"Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Bench Seat",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB57SS040716,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50158.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB57SS078081,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53738.0,,5,"Panoramic View Monitor [panoramic_view], Bench Seat, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB5XSS081265,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56118.0,,4,"Logo Side Puddle Lamp[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",6002,https://www.a1toyota.com,16,41.335911,-72.978339
Lia Toyota of Northampton,MA,5TDAAAB5XSS078656,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48408.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20133,https://www.liatoyotaofnorthampton.com,17,42.331217,-72.634626
Lia Toyota of Northampton,MA,5TDACAB51SS040405,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50158.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",20133,https://www.liatoyotaofnorthampton.com,17,42.331217,-72.634626
Colonial Toyota,CT,5TDAAAB54SS080953,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,42460,44749.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB53SS079499,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,42460,44823.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB50SS079895,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Light Gray,42460,45081.0,,8,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDACAB5XSS037521,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51202.0,,10,"Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Bench Seat",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDACAB5XSS040144,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51791.0,,13,"Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB55SS078273,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54052.0,,8,"50 State Emissions, Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB55SS078967,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,54552.0,,10,"Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB50SS081498,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54661.0,,11,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB53SS080880,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54882.0,,11,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDACAB57SS040554,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56973.0,,8,"Mudguards[installed_msrp], NIGHTSHADE, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp]",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Westbrook Toyota,CT,5TDAAAB52SS080675,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52278.0,,6,"Bench Seat, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Westbrook Toyota,CT,5TDAAAB53SS078692,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56308.0,,7,"Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Westbrook Toyota,CT,5TDACAB52SS040123,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58116.0,,11,"Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Running Boards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], NIGHTSHADE, Paint Protection Film, All-Weather Floor Liner Package[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Westbrook Toyota,CT,5TDADAB54SS012644,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,63366.0,,10,"Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Running Boards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",6043,https://www.westbrooktoyota.com,16,41.29035,-72.442205
Charles Toyota,CT,5TDACAB56SS037094,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,51117.0,,6,"Bench Seat, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",6037,https://www.charlestoyota.com,16,41.503778,-72.091477
Haddad Toyota,MA,5TDAAAB50SS076317,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48893.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",20049,https://www.haddadtoyota.com,17,42.40709,-73.263868
Girard Toyota-BMW,CT,5TDADAB56SS013164,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,62031.0,,10,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",6015,https://www.girardtoyota.com,16,41.36469,-72.115931
McGee Toyota of Dudley,MA,5TDAAAB55SS080881,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48972.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, SiriusXM® Trial Offering: 33 Months[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp]",20142,https://www.mcgeetoyotaofdudley.com,17,42.040488,-71.91146
McGee Toyota of Dudley,MA,5TDAAAB53SS081558,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56437.0,,6,"Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",20142,https://www.mcgeetoyotaofdudley.com,17,42.040488,-71.91146
Herb Chambers Toyota of Auburn,MA,5TDADAB51RS010585,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather and Ultrasuede®,58475,60228.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Toyota of Smithfield,RI,5TDAAAB5XSS077331,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47493.0,,4,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Grieco Toyota,RI,5TDAAAB59SS080298,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49758.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",38030,https://www.griecotoyota.com,17,41.820453,-71.362443
Harr Toyota,MA,5TDACAB57SS039677,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50877.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp]",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Imperial Toyota,MA,5TDAAAB54SS081553,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,55978.0,,3,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions",20145,https://www.imperialtoyotama.com,17,42.159,-71.4955
"Bristol Toyota, Inc.",MA,5TDAAAB50RS050164,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53722.0,,8,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Panoramic View Monitor, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Drop Ship Indicator, 50 State Emissions, Panoramic Moonroof",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
Langway Toyota of Newport,RI,5TDAAAB53SS077641,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47058.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",38031,https://www.langwaytoyotaofnewport.com,17,41.519263,-71.291446
Langway Toyota of Newport,RI,5TDACAB54SS037546,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50158.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",38031,https://www.langwaytoyotaofnewport.com,17,41.519263,-71.291446
Langway Toyota of Newport,RI,5TDAAAB51SS080229,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",38031,https://www.langwaytoyotaofnewport.com,17,41.519263,-71.291446
Riverhead Toyota,NY,5TDAAAB5XSS080181,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,42460,44548.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB57SS081319,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48408.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB58SS080390,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48408.0,,4,"Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDACAB57SS039646,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,50418.0,,7,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Mudguards[installed_msrp], Bench Seat",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
