name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lynch Toyota,CT,5TDAAAB56SS073969,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53298.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Lynch Toyota,CT,5TDAAAB58SS077960,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56133.0,,4,"Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Lynch Toyota,CT,5TDAAAB54SS077440,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56797.0,,6,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",6025,https://www.lynchtoyota.com,16,41.811798,-72.514958
Middletown Toyota,CT,5TDAAAB5XSS076843,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48733.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",6036,https://www.middletowntoyota.com,16,41.576516,-72.671736
Middletown Toyota,CT,5TDAAAB50SS076186,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57027.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",6036,https://www.middletowntoyota.com,16,41.576516,-72.671736
"Gale Toyota, Inc.",CT,5TDAAAB52SS076349,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53298.0,,4,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",6026,https://www.galetoyota.com,16,41.994767,-72.573431
WOW Toyota of Wallingford,CT,5TDAAAB51SS073832,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56077.0,,5,"PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",6047,https://www.wow-toyota.com,16,41.479633,-72.811467
Balise Toyota,MA,5TDAAAB51SS076990,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47058.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDACAB52SS037366,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,50263.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks[installed_msrp]",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDAAAB5XSS075966,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,53298.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDAAAB57SS078002,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,55978.0,,4,"50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Balise Toyota,MA,5TDAAAB52SS077162,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57416.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",20016,https://www.balisetoyota.com/,17,42.142538,-72.62707
Toyota of Colchester,CT,5TDAAAB50SS075894,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48843.0,,6,"Panoramic Moonroof, Bench Seat, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",6049,https://www.toyotaofcolchester.com,16,41.579941,-72.341886
Lia Toyota,MA,5TDAAAB58SS077652,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48758.0,,4,"Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDACAB55SS037023,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,48808.0,,3,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
Lia Toyota,MA,5TDAAAB56SS076354,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,52455.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",20123,https://www.liatoyotaofwilbraham.com,17,42.150448,-72.46717
A-1 Toyota,CT,5TDACAB56SS036608,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,48878.0,,4,"50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB50SS073417,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,49168.0,,6,"Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDAAAB50SS077614,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,55943.0,,4,"50 State Emissions, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
A-1 Toyota,CT,5TDACAB52SS033589,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56458.0,,7,"Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, BENCH SEAT, Panoramic View Monitor [panoramic_view]",6002,https://www.a1toyota.com,16,41.335911,-72.978339
Lia Toyota of Northampton,MA,5TDADAB56SS012385,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,59138.0,,7,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",20133,https://www.liatoyotaofnorthampton.com,17,42.331217,-72.634626
Colonial Toyota,CT,5TDAAAB57SS077643,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48408.0,,3,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB54SS077597,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Portobello Leather,54045,56198.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT, 50 State Emissions",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Colonial Toyota,CT,5TDAAAB52SS077114,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56523.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions",6040,https://www.colonialtoyotact.com,16,41.228373,-73.069176
Charles Toyota,CT,5TDAAAB59RS062104,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,49043.0,,8,"Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",6037,https://www.charlestoyota.com,16,41.503778,-72.091477
Charles Toyota,CT,5TDACAB56SS037094,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,51117.0,,6,"Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",6037,https://www.charlestoyota.com,16,41.503778,-72.091477
Herb Chambers Toyota of Auburn,MA,5TDAAAB53SS077087,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56358.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20117,https://www.herbchamberstoyotaofauburn.com,17,42.180687,-71.863999
Valenti Toyota,RI,5TDAAAB57SS077884,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,58493.0,,7,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",38025,https://www.valentitoyota.com,17,41.350573,-71.768238
Toyota of Smithfield,RI,5TDAAAB50SS076317,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48893.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Toyota of Smithfield,RI,5TDACAB57SS036407,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,54888.0,,4,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",38029,https://www.toyotaofsmithfield.com,17,41.935296,-71.491401
Balise Toyota of Warwick,RI,5TDADAB58SS012257,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61067.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",38026,https://www.balisetoyotaofwarwick.com,17,41.742346,-71.429872
Harr Toyota,MA,5TDAAAB58SS076405,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47543.0,,4,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Harr Toyota,MA,5TDAAAB51SS077055,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48568.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",20101,https://www.harrtoyota.com,17,42.2901,-71.8034
Boch Toyota South,MA,5TDAAAB5XSS077118,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54352.0,,8,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
Boch Toyota South,MA,5TDACAB53SS036369,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55952.0,,7,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof",20144,https://www.bochtoyotasouth.com,17,41.95932,-71.341372
"Westboro Toyota, Inc.",MA,5TDACAB59SS036554,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51014.0,,9,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp]",20058,https://www.westborotoyota.com,17,42.2835,-71.645
"Bristol Toyota, Inc.",MA,5TDAAAB59SS073903,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56747.0,,5,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",20140,https://www.bristoltoyota.com,17,41.768517,-71.262656
Riverhead Toyota,NY,5TDAAAB56SS076533,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53267.0,,4,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB57RS063848,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55802.0,,5,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Riverhead Toyota,NY,5TDAAAB52RS070013,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,56637.0,,11,"Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",31139,https://www.riverheadtoyota.com,16,40.924133,-72.69902
Sunrise Toyota North,NY,5TDAAAB55SS076958,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47543.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",31190,https://www.sunrisetoyotanorth.com,16,40.88373,-72.938763
Sunrise Toyota,NY,5TDAAAB55SS076944,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47563.0,,4,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",31178,https://www.sunrisetoyota.com,16,40.748152,-73.141489000000007
Bill Dube Toyota,NH,5TDAAAB55SS074076,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47519.0,,6,"Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat",28021,https://www.billdubetoyota.com,17,43.1724,-70.85966
Bill Dube Toyota,NH,5TDAAAB54SS076479,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48918.0,,6,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, 50 State Emissions",28021,https://www.billdubetoyota.com,17,43.1724,-70.85966
McGee Toyota of Epping,NH,5TDAAAB53SS075937,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47218.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",28040,https://www.mcgeetoyotaofepping.com,17,43.028061,-71.075293
McGee Toyota of Epping,NH,5TDAAAB52SS076805,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53138.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",28040,https://www.mcgeetoyotaofepping.com,17,43.028061,-71.075293
McGee Toyota of Epping,NH,5TDAAAB56SS076452,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56637.0,,5,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp]",28040,https://www.mcgeetoyotaofepping.com,17,43.028061,-71.075293
Irwin Toyota,NH,5TDAAAB59SS076607,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47347.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Irwin Toyota,NH,5TDAAAB5XSS076728,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48132.0,,7,"PREMIUM PAINT, Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Irwin Toyota,NH,5TDAAAB51SS074608,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48568.0,,5,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Irwin Toyota,NH,5TDADAB56SS012127,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,61348.0,,5,"50 State Emissions, Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",28024,https://www.irwinzonetoyota.com,17,43.536206,-71.466192
Ira Toyota of Manchester,NH,5TDAAAB55SS075440,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47293.0,,4,"Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
Ira Toyota of Manchester,NH,5TDACAB55SS036776,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49568.0,,6,"Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
Ira Toyota of Manchester,NH,5TDAAAB59SS076865,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54013.0,,5,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
Ira Toyota of Manchester,NH,5TDACAB59SS036473,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55813.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",28036,https://www.toyotaofmanchesternh.com,17,42.952,-71.4383
