"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"52610",,,"Midnight Black Metallic","2025-03-31 11:40:38","28038","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039551","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-31 11:40:38","28038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp]","57628.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077789","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-31 11:40:39","18033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","50473.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS038204","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:39","18033","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]","52548.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077697","2025"
,"51710",,,"Midnight Black Metallic","2025-03-31 11:40:39","18033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56128.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038653","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:39","18033","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","56358.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS079918","2025"
,"46980",,,"Midnight Black Metallic","2025-03-31 11:40:41","18010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","50422.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039795","2025"
,"51710",,,"Midnight Black Metallic","2025-03-31 11:40:41","18010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","55752.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039816","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-31 11:40:41","18010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","56573.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS038639","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-31 11:40:41","18010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","58687.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS080260","2025"
,"46620",,,"Storm Cloud","2025-03-31 11:40:43","20009","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48373.0",2,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS022266","2024"
,"46980",,,"Storm Cloud","2025-03-31 11:40:43","20009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034573","2025"
,"49710",,,"Storm Cloud","2025-03-31 11:40:43","20009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS061031","2024"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:44","31024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","60758.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013292","2025"
,"49960",,,"Midnight Black Metallic","2025-03-31 11:40:44","44025","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Activity Mount[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp]","55071.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078735","2025"
,"42460",,,"Storm Cloud","2025-03-31 11:40:45","31188","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions","44727.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS080504","2025"
,"45230",,,"Blueprint","2025-03-31 11:40:45","31188","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp], Activity Mount[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","50365.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS078387","2025"
,"42460",,,"Storm Cloud","2025-03-31 11:40:45","31132","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","44727.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080704","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:45","31132","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","52018.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077615","2025"
,"45230",,,"Midnight Black Metallic","2025-03-31 11:40:46","31119","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081511","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:46","31119","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039573","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-31 11:40:47","44024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","49002.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS080842","2025"
,"54045",,,"Blueprint","2025-03-31 11:40:48","20146","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Activity Mount[installed_msrp]","58427.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS078532","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:50","20102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, PREMIUM PAINT","57147.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038355","2025"
,"45230",,,"Midnight Black Metallic","2025-03-31 11:40:50","20113","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48513.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS079190","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-31 11:40:50","20113","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks[installed_msrp]","48513.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS079664","2025"
,"45230",,,"Storm Cloud","2025-03-31 11:40:51","20087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","49131.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS080615","2025"
,"45230",,,"Blueprint","2025-03-31 11:40:51","20087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof","49928.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS078651","2025"
,"54045",,,"Midnight Black Metallic","2025-03-31 11:40:51","20087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS077626","2025"
,"49960",,,"Midnight Black Metallic","2025-03-31 11:40:51","20087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Activity Mount[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56401.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078747","2025"
,"54045",,,"Storm Cloud","2025-03-31 11:40:52","20019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]","56308.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS077174","2025"
,"54045",,,"Blueprint","2025-03-31 11:40:52","20019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","58443.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079530","2025"
,"54045",,,"Blueprint","2025-03-31 11:40:52","20019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","58443.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS079782","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-31 11:40:53","20126","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","57487.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039408","2025"
,"45230",,,"Midnight Black Metallic","2025-03-31 11:40:54","20127","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, Panoramic Moonroof","48030.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS076716","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:40:54","20127","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp]","61132.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013012","2025"
,"51710",,,"Storm Cloud","2025-03-31 11:40:57","20122","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp]","56233.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039579","2025"
,"51710",,,"Blueprint","2025-03-31 11:40:58","20051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55803.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS039710","2025"
,"51710",,,"Midnight Black Metallic","2025-03-31 11:40:58","20051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55813.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039364","2025"
,"54045",,,"Blueprint","2025-03-31 11:40:58","20051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Key Gloves[installed_msrp]","57648.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS077824","2025"
,"49960",,,"Midnight Black Metallic","2025-03-31 11:40:58","20125","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","53998.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079785","2025"
,"54045",,,"Midnight Black Metallic","2025-03-31 11:40:59","20063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]","56568.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080367","2025"
,"54690",,,"Cement","2025-03-31 11:40:59","20063","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]","59313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS012860","2025"
,"54045",,,"Storm Cloud","2025-03-31 11:41:00","20111","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079329","2025"
,"45230",,,"Blueprint","2025-03-31 11:41:05","44016","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","48313.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS080632","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-31 11:41:05","44016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","56931.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040551","2025"
,"49960",,,"Storm Cloud","2025-03-31 11:41:06","28039","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","53898.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081517","2025"
,"54045",,,"Storm Cloud","2025-03-31 11:41:06","28039","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS077806","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-03-31 11:41:07","44022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT","58623.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS012586","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-03-31 11:41:08","44020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44288.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081416","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-31 11:41:08","44020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS079089","2025"
,"51710",,,"Storm Cloud","2025-03-31 11:41:08","44020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","55488.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040073","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-31 11:41:08","44020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","57163.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039958","2025"
,"46980",,,"Blueprint","2025-03-31 11:41:09","31112","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]","51801.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040701","2025"
,"49960",,,"Storm Cloud","2025-03-31 11:41:09","31112","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Bench Seat","53543.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080649","2025"
,"45230",,,"Blueprint","2025-03-31 11:41:09","31174","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions","48913.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076580","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-31 11:41:09","31174","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]","50492.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS039998","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-31 11:41:09","31174","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","51088.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS037425","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-31 11:41:09","31174","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","55249.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS040038","2025"
