"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Blueprint","2025-04-05 11:36:22","38026","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp]","48972.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081031","2025"
,"45230",,,"Storm Cloud","2025-04-05 11:36:23","38030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]","49758.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS080298","2025"
,"54045",,,"Midnight Black Metallic","2025-04-05 11:36:26","20140","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp]","58167.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080492","2025"
,"45230",,,"Storm Cloud","2025-04-05 11:36:27","38031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS077641","2025"
,"46980",,,"Midnight Black Metallic","2025-04-05 11:36:27","38031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS037546","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-05 11:36:27","38031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080229","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:36:29","31178","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","56738.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040896","2025"
,"54690",,,"Midnight Black Metallic","2025-04-05 11:36:29","31178","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","58048.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013153","2025"
,"46980",,,"Storm Cloud","2025-04-05 11:36:32","28040","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","52372.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039937","2025"
,"58775",,,"Cement","2025-04-05 11:36:33","28024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","61348.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS012127","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-05 11:36:36","18035","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","54332.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081560","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-05 11:36:41","18010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp]","58687.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS080260","2025"
,"46620",,,"Storm Cloud","2025-04-05 11:36:43","20009","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48373.0",2,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS022266","2024"
,"46980",,,"Storm Cloud","2025-04-05 11:36:43","20009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034573","2025"
,"49960",,,"Storm Cloud","2025-04-05 11:36:45","31188","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","54322.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081707","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:36:46","31132","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat","52018.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077615","2025"
,"45230",,,"Midnight Black Metallic","2025-04-05 11:36:47","31119","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","48733.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081897","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:36:47","31119","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","52168.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS041296","2025"
,"51710",,,"Storm Cloud","2025-04-05 11:36:48","44024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof","56772.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS040900","2025"
,"45230",,,"Storm Cloud","2025-04-05 11:36:50","20146","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp]","49463.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081559","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:36:50","20146","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp]","56183.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040677","2025"
,"54045",,,"Blueprint","2025-04-05 11:36:50","20146","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Activity Mount[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","58427.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS078532","2025"
,"44920",,,"Blueprint","2025-04-05 11:36:51","20109","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47477.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063779","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-05 11:36:56","20141","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","56223.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081395","2025"
,"45230",,,"Storm Cloud","2025-04-05 11:37:02","20111","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof","49002.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080949","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:03","20096","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Running Boards[installed_msrp]","50377.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081645","2025"
,"54045",,,"Storm Cloud","2025-04-05 11:37:06","28039","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS077806","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-04-05 11:37:07","44022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58623.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS012586","2025"
,"45230",,,"Blueprint","2025-04-05 11:37:09","31174","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","48913.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076580","2025"
,"49960",,,"Storm Cloud","2025-04-05 11:37:10","31116","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Bench Seat","54322.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081537","2025"
,"49960",,,"Midnight Black Metallic","2025-04-05 11:37:10","31116","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54322.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS080466","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:10","31116","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","57596.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040223","2025"
,"49960",,,"Midnight Black Metallic","2025-04-05 11:37:10","31196","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Bench Seat, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp]","55992.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081562","2025"
,"42460",,,"Blueprint","2025-04-05 11:37:11","31180","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44288.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081243","2025"
,"42460",,,"Midnight Black Metallic","2025-04-05 11:37:12","44013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44288.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080965","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-05 11:37:12","44013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","48143.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081287","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:12","44013","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","52576.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041181","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:13","31115","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","44019.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080349","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:13","31115","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp]","44448.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079614","2025"
,"54045",,,"Storm Cloud","2025-04-05 11:37:13","31115","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Activity Mount[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","59430.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079766","2025"
,"58775",,,"Midnight Black Metallic","2025-04-05 11:37:13","31115","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions","62732.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013322","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:14","31088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44393.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081547","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-05 11:37:14","31088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]","55982.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080859","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:14","31088","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]","61383.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS011309","2025"
,"45230",,,"Blueprint","2025-04-05 11:37:16","31177","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","48838.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082082","2025"
,"45230",,,"Storm Cloud","2025-04-05 11:37:19","31019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp]","49117.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080278","2025"
,"42460",,,"Storm Cloud","2025-04-05 11:37:19","31124","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47023.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082368","2025"
,"45230",,,"Storm Cloud","2025-04-05 11:37:20","31175","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp]","48668.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS080267","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-05 11:37:21","31165","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","44443.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079242","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-05 11:37:22","31068","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Paint Protection Film, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp]","45331.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082079","2025"
,"42460",,,"Storm Cloud","2025-04-05 11:37:23","31160","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44548.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079694","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:37:23","31160","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","44548.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081613","2025"
,"54045",,,"Storm Cloud","2025-04-05 11:37:23","31160","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]","57412.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS080552","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-05 11:37:26","31141","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","50752.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039916","2025"
,"42460",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-05 11:37:27","31069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44393.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS079271","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-05 11:37:27","31197","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","51417.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039298","2025"
