"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"52610",,,"Midnight Black Metallic","2025-02-20 11:41:54","21101","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], NIGHTSHADE, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","57539.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035858","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:41:56","21120","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","49168.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073203","2025"
,"45230",,,"Storm Cloud","2025-02-20 11:41:59","21095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","49168.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071431","2025"
,"49960",,,"Blueprint","2025-02-20 11:41:59","21095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]","54473.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075513","2025"
,"45230",,,"Storm Cloud","2025-02-20 11:42:02","21074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions","48568.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072395","2025"
,"46980",,,"Midnight Black Metallic","2025-02-20 11:42:04","21032","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Bench Seat, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp]","51384.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034980","2025"
,"51410",,,"Storm Cloud","2025-02-20 11:42:04","21032","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55647.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS026309","2024"
,"45230",,,"Storm Cloud","2025-02-20 11:42:07","34102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49077.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073896","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-20 11:42:07","34102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]","50682.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS035191","2025"
,"45230",,,"Storm Cloud","2025-02-20 11:42:08","34070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp]","49439.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076356","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:08","34070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55869.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076326","2025"
,"54045",,,"Blueprint","2025-02-20 11:42:08","34070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","57679.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076914","2025"
,"49960",,,"Midnight Black Metallic","2025-02-20 11:42:09","34041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","55498.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076520","2025"
,"58775",,,"Midnight Black Metallic","2025-02-20 11:42:09","34041","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]","62409.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS011956","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-20 11:42:10","34125","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","56904.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075936","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:12","34120","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]","61554.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012050","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:42:13","34129","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]","56744.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076312","2025"
,"54045",,,"Storm Cloud","2025-02-20 11:42:13","34129","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","58443.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS076148","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:17","34050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Bench Seat","57038.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS036238","2025"
,"45230",,,"Storm Cloud","2025-02-20 11:42:19","34099","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","49077.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075298","2025"
,"46980",,,"Blueprint","2025-02-20 11:42:19","34099","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp]","51007.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS036374","2025"
,"49960",,,"Blueprint","2025-02-20 11:42:19","34099","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","55211.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073106","2025"
,"51710",,,"Storm Cloud","2025-02-20 11:42:19","34127","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56364.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035302","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:23","34126","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp]","56378.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074307","2025"
,"45230",,,"Storm Cloud","2025-02-20 11:42:25","34104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp]","49198.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076062","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-20 11:42:25","34104","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp]","57313.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS036451","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:29","34090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]","54169.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076281","2025"
,"54045",,,"Midnight Black Metallic","2025-02-20 11:42:29","34090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57679.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076684","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:31","34118","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56803.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035469","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-20 11:42:31","34118","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","57229.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076272","2025"
,"45230",,,"Midnight Black Metallic","2025-02-20 11:42:33","34124","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof","49082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075535","2025"
,"45230",,,"Midnight Black Metallic","2025-02-20 11:42:34","34109","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]","49198.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076164","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:34","34109","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat","54537.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034504","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-20 11:42:35","34093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","48089.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075385","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:35","34093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","55614.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075460","2025"
,"52610",,,"Cement","2025-02-20 11:42:35","34093","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, NIGHTSHADE","56733.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033407","2025"
,"54045",,,"Midnight Black Metallic","2025-02-20 11:42:35","34093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58349.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074889","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:35","34093","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","58437.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063740","2024"
,"53795",,,"Blueprint","2025-02-20 11:42:35","34093","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","58462.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062266","2024"
,"58475",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-20 11:42:35","34093","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","62560.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009954","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:42:39","34122","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","54747.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS073781","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:42:39","34122","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]","63588.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS011944","2025"
,"51710",,,"Midnight Black Metallic","2025-02-20 11:42:43","37157","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], First Aid Kit[installed_msrp], Cargo Tote[installed_msrp]","59678.0",16,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034945","2025"
,"45230",,,"Storm Cloud","2025-02-20 11:42:43","37109","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]","47844.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074556","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-20 11:42:43","37109","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Cargo Tote[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Panoramic Moonroof","49188.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS072871","2025"
,"46980",,,"Storm Cloud","2025-02-20 11:42:43","37109","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","50432.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034654","2025"
