"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Coastal Cream","2024-12-03 11:41:15","20096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55653.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS067462","2024"
,"51410",,,"Blueprint","2024-12-03 11:41:17","28037","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","56622.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS029148","2024"
,"44920",,,"Midnight Black Metallic","2024-12-03 11:41:18","44016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47907.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064220","2024"
,"44920",,,"Blueprint","2024-12-03 11:41:19","28039","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","47082.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062915","2024"
,"53795",,,"Midnight Black Metallic","2024-12-03 11:41:19","28039","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","55977.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS064973","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:19","28039","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Key Gloves[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","55977.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066188","2024"
,"53795",,,"Storm Cloud","2024-12-03 11:41:19","28039","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]","57253.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS067536","2024"
,"53795",,,"Midnight Black Metallic","2024-12-03 11:41:19","28039","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Drop Ship Indicator, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","59287.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS034974","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-03 11:41:19","44022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47847.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064506","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:22","31196","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","First Aid Kit[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp]","53556.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS057494","2024"
,"44920",,,"Midnight Black Metallic","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","47332.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS047215","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","47377.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS059334","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Bench Seat, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp]","47482.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056238","2024"
,"44920",,,"Midnight Black Metallic","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Bench Seat","47482.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS049728","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","52872.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS054804","2024"
,"49710",,,"Storm Cloud","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof","54292.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS059706","2024"
,"53795",,,"Storm Cloud","2024-12-03 11:41:23","31180","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","56541.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS061566","2024"
,"44920",,,"Midnight Black Metallic","2024-12-03 11:41:27","31088","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat","46927.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS064459","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:27","31088","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","46927.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS058629","2024"
,"44920",,,"Storm Cloud","2024-12-03 11:41:27","31088","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47252.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS053057","2024"
,"49460",,,"Celestial Silver Metallic","2024-12-03 11:41:27","31088","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","52397.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS031960","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:27","31088","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator","55603.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS039358","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:28","31194","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Bench Seat, Mudguards[installed_msrp]","53892.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063568","2024"
,"49710",,,"Blueprint","2024-12-03 11:41:29","31177","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Bench Seat, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor","53807.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061327","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:29","31177","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","55762.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS028013","2024"
,"49710",,,"Midnight Black Metallic","2024-12-03 11:41:29","31142","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Mudguards[installed_msrp]","52212.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS052817","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:29","31142","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp]","52293.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS048466","2024"
,"44920",,,"Storm Cloud","2024-12-03 11:41:30","31113","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Mudguards[installed_msrp]","47172.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062577","2024"
,"44920",,,"Coastal Cream","2024-12-03 11:41:31","37134","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","46698.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066854","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:32","31019","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48077.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066907","2024"
,"44920",,,"Storm Cloud","2024-12-03 11:41:32","31019","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48837.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067504","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-03 11:41:32","31124","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48777.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056708","2024"
,"49710",,,"Coastal Cream","2024-12-03 11:41:32","31124","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]","51618.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS044896","2024"
,"46620",,,"Storm Cloud","2024-12-03 11:41:33","31175","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","48627.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS028516","2024"
,"46620",,,"Midnight Black Metallic","2024-12-03 11:41:33","31175","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Owner's Portfolio","48702.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS029080","2024"
,"49710",,,"Blueprint","2024-12-03 11:41:33","31175","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp]","53667.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064841","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:33","31175","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55262.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026943","2024"
,"53795",,,"Storm Cloud","2024-12-03 11:41:33","31175","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55802.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065164","2024"
,"54390",,,"Midnight Black Metallic","2024-12-03 11:41:33","31175","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","58347.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS010194","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:34","31165","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063285","2024"
,"44920",,,"Midnight Black Metallic","2024-12-03 11:41:35","31167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46977.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS059268","2024"
,"44920",,,"Midnight Black Metallic","2024-12-03 11:41:35","31068","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","50330.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064371","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:36","31160","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp]","48247.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065840","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:36","31160","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","55548.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS063620","2024"
,"44920",,,"Storm Cloud","2024-12-03 11:41:40","31141","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions","47822.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064497","2024"
,"44920",,,"Storm Cloud","2024-12-03 11:41:40","31141","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","47951.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS056651","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:40","31069","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","53518.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062516","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:40","31069","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55653.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062311","2024"
,"53795",,,"Midnight Black Metallic","2024-12-03 11:41:40","31069","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp]","58345.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062826","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-03 11:41:41","31197","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor","53717.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS060008","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-03 11:41:41","31197","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp]","56641.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS066641","2024"
,"53795",,,"Storm Cloud","2024-12-03 11:41:41","31197","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","57221.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS061515","2024"
,"49710",,,"Coastal Cream","2024-12-03 11:41:41","37195","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Bench Seat, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","56721.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064189","2024"
,"49710",,,"Storm Cloud","2024-12-03 11:41:41","37195","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Owner's Portfolio, Panoramic Moonroof","57236.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067336","2024"
