"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:07","21039","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Body Side Moldings[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]","56947.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071310","2025"
,"51710",,,"Midnight Black Metallic","2025-01-21 11:40:09","21061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp]","56732.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS032786","2025"
,"51410",,,"Midnight Black Metallic","2025-01-21 11:40:09","21061","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Cargo Sills[installed_msrp], 20"" Black Wheels, 50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Tote[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Courtesy Delivery Sticker, Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","59712.0",18,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS027726","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:14","21119","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT","54047.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071085","2025"
,"52610",,,"Cement","2025-01-21 11:40:14","21119","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], NIGHTSHADE, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, BENCH SEAT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56862.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032274","2025"
,"45230",,,"Storm Cloud","2025-01-21 11:40:16","21068","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof","49168.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS072321","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-21 11:40:16","21068","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55813.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033218","2025"
,"46980",,,"Storm Cloud","2025-01-21 11:40:17","21065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Body Side Moldings[installed_msrp]","49243.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS032478","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:18","21101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, PREMIUM PAINT, Body Side Moldings[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]","54498.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071526","2025"
,"46980",,,"Blueprint","2025-01-21 11:40:20","13075","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50413.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032955","2025"
,"45230",,,"Storm Cloud","2025-01-21 11:40:22","21095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Cross Bars[installed_msrp]","49168.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071431","2025"
,"54045",,,"Storm Cloud","2025-01-21 11:40:22","21104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56358.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072628","2025"
,"46980",,,"Midnight Black Metallic","2025-01-21 11:40:24","21074","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Body Side Moldings[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49568.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033144","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:26","21100","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","48207.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050667","2024"
,"52610",,,"Midnight Black Metallic","2025-01-21 11:40:29","34125","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], Paint Protection Film, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","57931.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032986","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:30","34025","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","50361.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032876","2025"
,"54045",,,"Midnight Black Metallic","2025-01-21 11:40:30","34025","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","56601.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072872","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:30","34025","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, 50 State Emissions","56991.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032968","2025"
,"49960",,,"Storm Cloud","2025-01-21 11:40:31","34129","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp]","54306.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS072828","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-21 11:40:31","34129","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS072102","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-21 11:40:31","34129","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","56601.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072588","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:34","34050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","48672.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072509","2025"
,"54045",,,"Storm Cloud","2025-01-21 11:40:39","34092","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55893.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS072479","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-01-21 11:40:46","34090","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","54177.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072184","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-21 11:40:47","34118","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48913.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072646","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:48","34124","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56916.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032672","2025"
,"53795",,,"Blueprint","2025-01-21 11:40:53","34111","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","58632.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS057555","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:54","34122","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, SPECIAL COLOR, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 20"" Satin Black Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","57736.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070358","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:54","34122","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58086.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070326","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:40:56","37135","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Owner's Portfolio, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Key Gloves[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57530.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS070365","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-21 11:40:56","37135","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio","58899.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS070008","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-01-21 11:41:00","34130","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","54212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071904","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:41:00","34130","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Body Side Moldings[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]","56815.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS072021","2025"
,"52610",,,"Cement","2025-01-21 11:41:00","34130","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, BENCH SEAT, Illuminated Door Sills[installed_msrp]","57058.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033133","2025"
,"54045",,,"Storm Cloud","2025-01-21 11:41:06","37127","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071214","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-01-21 11:41:07","37142","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","52713.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070691","2025"
,"44920",,,"Blueprint","2025-01-21 11:41:09","37179","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","47167.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069372","2024"
,"44920",,,"Storm Cloud","2025-01-21 11:41:17","12135","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]","49627.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070179","2024"
,"49960",,,"Storm Cloud","2025-01-21 11:41:17","12165","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]","54518.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071817","2025"
,"45230",,,"Midnight Black Metallic","2025-01-21 11:41:18","48045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]","48963.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071105","2025"
,"58775",,,"Midnight Black Metallic","2025-01-21 11:41:20","12141","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","61383.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB53SS011422","2025"
,"45230",,,"Midnight Black Metallic","2025-01-21 11:41:22","12144","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","47543.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS072472","2025"
,"45230",,,"Blueprint","2025-01-21 11:41:22","12144","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp]","48588.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071579","2025"
,"53795",,,"Midnight Black Metallic","2025-01-21 11:41:23","12086","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56217.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063915","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:41:25","12138","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp]","49313.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032768","2025"
,"45230",,,"Storm Cloud","2025-01-21 11:41:27","12167","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48594.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071732","2025"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-21 11:41:27","12167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","53562.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069998","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-21 11:41:27","12167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Bench Seat","55406.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062959","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:41:27","12167","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view]","56551.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033108","2025"
,"45230",,,"Storm Cloud","2025-01-21 11:41:28","12077","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]","47857.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS072853","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:41:28","12077","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, 50 State Emissions","56157.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032708","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-21 11:41:30","12074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49188.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS072822","2025"
