"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-19 11:38:27","06025","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT","57578.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082883","2025"
,"51710",,,"Storm Cloud","2025-04-19 11:38:29","06026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view]","58517.0",15,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042263","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-19 11:38:30","06047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio","44832.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083024","2025"
,"46980",,,"Storm Cloud","2025-04-19 11:38:30","06047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","50943.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS042871","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-19 11:38:30","06047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]","51546.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS042672","2025"
,"45230",,,"Storm Cloud","2025-04-19 11:38:31","20016","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof","48997.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081895","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-19 11:38:31","20016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Alloy Wheel Locks[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","56403.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042926","2025"
,"58775",,,"Midnight Black Metallic","2025-04-19 11:38:31","20016","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]","60863.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS014125","2025"
,"45230",,,"Midnight Black Metallic","2025-04-19 11:38:31","06049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Alloy Wheel Locks[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]","49573.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083528","2025"
,"45230",,,"Storm Cloud","2025-04-19 11:38:31","06049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","49797.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080764","2025"
,"45230",,,"Blueprint","2025-04-19 11:38:32","20123","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS078656","2025"
,"42460",,,"Midnight Black Metallic","2025-04-19 11:38:33","06002","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","44288.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080569","2025"
,"54690",,,"Storm Cloud","2025-04-19 11:38:33","06002","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","57938.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013975","2025"
,"58775",,,"Blueprint","2025-04-19 11:38:33","06002","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","60673.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014002","2025"
,"42460",,,"Midnight Black Metallic","2025-04-19 11:38:35","06040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps, Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","45477.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083026","2025"
,"45230",,,"Midnight Black Metallic","2025-04-19 11:38:35","06040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp]","49922.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082942","2025"
,"49960",,,"Storm Cloud","2025-04-19 11:38:35","06040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp]","55686.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS083659","2025"
,"49960",,,"Blueprint","2025-04-19 11:38:35","06040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56252.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082566","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-19 11:38:35","06040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","58746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083557","2025"
,"49960",,,"Storm Cloud","2025-04-19 11:38:36","06043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]","52278.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080675","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-19 11:38:36","06043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT","56308.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS078692","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-19 11:38:36","06043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","57063.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082281","2025"
,"58775",,,"Storm Cloud","2025-04-19 11:38:36","06043","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio","63366.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012644","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-19 11:38:37","06037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp]","49212.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081020","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-19 11:38:37","06037","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof","50642.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039062","2025"
,"45230",,,"Blueprint","2025-04-19 11:38:37","20049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Alloy Wheel Locks[installed_msrp], Sealer Interference Tracking (DEG), Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","49636.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079821","2025"
,"45230",,,"Blueprint","2025-04-19 11:38:41","38026","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","48972.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081031","2025"
,"46980",,,"Storm Cloud","2025-04-19 11:38:42","38030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp]","51501.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041638","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-19 11:38:42","20101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Mudguards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56536.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082090","2025"
,"45230",,,"Midnight Black Metallic","2025-04-19 11:38:43","20144","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof","48758.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS081894","2025"
,"46980",,,"Blueprint","2025-04-19 11:38:44","20058","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","50263.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041004","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-19 11:38:45","20140","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof","50743.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040882","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-19 11:38:45","20140","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]","56587.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081692","2025"
,"54045",,,"Midnight Black Metallic","2025-04-19 11:38:45","20140","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp]","58167.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080492","2025"
,"45230",,,"Storm Cloud","2025-04-19 11:38:46","38031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48893.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081004","2025"
,"46980",,,"Midnight Black Metallic","2025-04-19 11:38:46","38031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS037546","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-19 11:38:46","38031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080229","2025"
,"58775",,,"Cement","2025-04-19 11:38:46","31139","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio","62602.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS013578","2025"
,"46980",,,"Blueprint","2025-04-19 11:38:47","31190","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]","50862.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS041310","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-04-19 11:38:47","31178","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","61466.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS013599","2025"
,"45230",,,"Blueprint","2025-04-19 11:38:48","28021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49338.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081431","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-19 11:38:51","28040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49002.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081299","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-19 11:38:51","28040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","49131.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081721","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-19 11:38:51","28040","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","50817.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041280","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-19 11:38:51","28040","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]","58196.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081853","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-19 11:38:53","28012","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082622","2025"
,"46980",,,"Storm Cloud","2025-04-19 11:38:53","28012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040621","2025"
,"51710",,,"Blueprint","2025-04-19 11:38:53","28012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","55923.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040793","2025"
,"54690",,,"Cement","2025-04-19 11:38:53","28024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp]","61316.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013202","2025"
,"58775",,,"Cement","2025-04-19 11:38:53","28024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","61348.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS012127","2025"
,"45230",,,"Blueprint","2025-04-19 11:38:54","18037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","49598.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081564","2025"
,"45230",,,"Storm Cloud","2025-04-19 11:38:54","18037","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50411.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082518","2025"
